0.6074,0.3574,-0.6287,0.3287,2.0,-8.707124873364762,-1.318245706850547,1739132351.0567346
0.6118,0.3611,-0.6237,0.3263,2.0,-8.60241321234352,-0.9044900388426242,1739132351.0770352
0.6127,0.3601,-0.6205,0.3315,2.0,-8.200944786390409,-0.3656995089640418,1739132351.0985754
0.6154,0.3517,-0.6195,0.3374,2.0,-8.426173411047074,0.4618110794969823,1739132351.1182764
0.6224,0.3442,-0.6141,0.342,2.0,-8.686107109705517,1.8232819749752593,1739132351.1382322
0.6365,0.3417,-0.6024,0.3392,2.0,-9.127643827712916,3.651745423745126,1739132351.1583178
0.6407,0.3339,-0.5967,0.3493,2.0,-8.915737148062789,5.040260678729339,1739132351.1755178
0.6351,0.3267,-0.5956,0.3676,2.0,-7.93639712953933,5.737700054516409,1739132351.1965585
0.6315,0.3203,-0.5945,0.381,2.0,-7.32649769648512,6.364278122136199,1739132351.2165427
0.6335,0.3156,-0.5881,0.3914,2.0,-6.815430818749064,7.579993275573287,1739132351.236604
0.6475,0.3168,-0.5748,0.3873,2.0,-6.9977993297823105,9.278288840620121,1739132351.2566476
0.6674,0.3205,-0.5586,0.374,2.0,-7.633839579491138,11.134142683100208,1739132351.2769034
0.6875,0.3271,-0.5448,0.3514,2.0,-8.691112807413361,12.411433300045445,1739132351.2996585
0.7003,0.3298,-0.5386,0.3328,2.0,-9.84614902988119,12.98840916806742,1739132351.3185403
0.6989,0.3328,-0.5457,0.3208,2.0,-10.711940021560451,11.858272466069252,1739132351.3394194
0.6904,0.3377,-0.559,0.3111,2.0,-11.351186404521911,9.76901360970109,1739132351.3593366
0.6783,0.3442,-0.5728,0.3056,2.0,-11.489326643170159,7.451808655736954,1739132351.376561
0.6643,0.3448,-0.5865,0.3097,2.0,-11.298496273268768,5.576655376363533,1739132351.3970065
0.6528,0.3414,-0.5982,0.3156,2.0,-11.229047861522616,4.252911312015414,1739132351.4169052
0.645,0.3399,-0.6057,0.3188,2.0,-11.143398659156105,3.334766140653869,1739132351.4367647
0.6393,0.3431,-0.6097,0.3192,2.0,-10.843901025941165,2.5269592394242295,1739132351.4581385
0.634,0.3483,-0.6122,0.3192,3.0,-10.383887582546265,1.764913605903189,1739132351.478445
0.6275,0.3538,-0.6141,0.3224,3.0,-9.603846016421954,1.0553861491071075,1739132351.4984
0.6212,0.3557,-0.6165,0.3279,3.0,-8.933874145151549,0.5624550034839899,1739132351.5195837
0.6179,0.3583,-0.6165,0.3314,3.0,-8.374103750417532,0.3497773787363201,1739132351.5394475
0.6169,0.3602,-0.6156,0.3327,3.0,-8.073523639842733,0.3202932082313339,1739132351.5595896
0.6171,0.3616,-0.6148,0.3323,3.0,-7.9805435728896725,0.3172974652310643,1739132351.576724
0.6172,0.3654,-0.6134,0.3304,3.0,-7.801530589996503,0.19763461237525348,1739132351.598204
0.6198,0.3687,-0.6129,0.3229,3.0,-8.196629324448338,-0.009608170819632278,1739132351.618142
0.623,0.373,-0.6117,0.3139,3.0,-8.629498840493511,-0.20679618710619252,1739132351.6384134
0.6262,0.3767,-0.6099,0.3065,3.0,-8.963553382676139,-0.2727443417259394,1739132351.6596575
0.6282,0.3806,-0.6082,0.3011,3.0,-9.098465756455028,-0.3737487714120675,1739132351.6799915
0.628,0.3819,-0.6074,0.3014,3.0,-8.947211137079421,-0.3759906878573247,1739132351.6994665
0.6265,0.3793,-0.609,0.3046,3.0,-8.900336868213515,-0.3721785382974474,1739132351.7205982
0.6233,0.3755,-0.611,0.3118,3.0,-8.595130637945488,-0.3230691124825853,1739132351.7405438
0.6232,0.3732,-0.6093,0.3179,3.0,-8.230424775010675,0.1119970638098664,1739132351.760391
0.6287,0.3713,-0.6016,0.324,3.0,-7.798051564138689,1.3426697819425044,1739132351.7816453
0.64,0.3671,-0.5876,0.3322,3.0,-7.317695405858274,3.6064865208535934,1739132351.8016996
0.6573,0.3572,-0.5697,0.3403,3.0,-7.2854302690362545,6.809808359427336,1739132351.8223724
0.6783,0.3387,-0.5496,0.3511,3.0,-7.733683332491296,10.898195508007461,1739132351.83853
0.7015,0.3128,-0.5262,0.3649,3.0,-8.533147623597188,15.827784030177725,1739132351.8592374
0.7292,0.285,-0.496,0.3755,3.0,-9.617049603693317,21.531956591638362,1739132351.880505
0.7648,0.2576,-0.4564,0.3746,3.0,-11.207893327799638,28.107203915717093,1739132351.9528072
0.7786,0.2136,-0.4283,0.4059,3.0,-12.704586705648637,34.12843581871425,1739132351.9584754
0.7521,0.1711,-0.4252,0.4736,3.0,-12.626130049908,36.75846728584983,1739132351.9627562
0.7574,0.1852,-0.4297,0.4554,3.0,-12.411604544578012,35.52081186066141,1739132351.964927
0.7506,0.213,-0.4594,0.4244,3.0,-12.38553921103204,30.47370674792822,1739132351.982589
0.7344,0.2612,-0.501,0.3759,3.0,-12.103607839155586,22.515252529922748,1739132352.0026252
0.6936,0.297,-0.5463,0.3637,3.0,-10.542682729267597,14.420607474202797,1739132352.0738637
0.6594,0.3164,-0.5754,0.366,3.0,-8.906784492006182,9.228134079937774,1739132352.0770836
0.6681,0.3193,-0.5673,0.3604,3.0,-9.027869285251882,10.086118443497469,1739132352.080938
0.7023,0.2918,-0.5369,0.3652,3.0,-10.746348901684712,15.984023009471201,1739132352.0832033
0.7362,0.2405,-0.499,0.3887,3.0,-13.179077490317269,24.044920492087755,1739132352.152942
0.749,0.1727,-0.4638,0.4406,3.0,-15.855223388237704,31.989485080033234,1739132352.1562865
0.7316,0.1128,-0.4426,0.5061,3.0,-17.77242029452441,36.96337180938431,1739132352.1584086
0.7176,0.0948,-0.4428,0.5292,3.0,-18.253317566889052,37.46577664739229,1739132352.1627219
0.7139,0.1245,-0.4666,0.507,3.0,-16.42312807982114,33.56643320529213,1739132352.1823883
0.7061,0.1829,-0.5031,0.4636,3.0,-13.478688523112396,26.586644988811116,1739132352.2036161
0.6826,0.2571,-0.5444,0.4142,3.0,-10.215785594003421,17.283838491079507,1739132352.2751877
0.6249,0.31,-0.5986,0.3937,3.0,-7.154400857730707,6.548668932573975,1739132352.2804883
0.5806,0.3533,-0.6323,0.3721,3.0,-4.894900913755407,-1.5041582777565452,1739132352.2826595
0.5787,0.37,-0.6302,0.3619,3.0,-4.306340461791308,-2.5872679669535046,1739132352.2847629
0.6179,0.3587,-0.5976,0.3639,3.0,-5.275950261039043,2.9465517321297057,1739132352.3531184
0.6684,0.317,-0.5532,0.383,3.0,-7.1175581223876065,12.093985644965784,1739132352.357224
0.72,0.262,-0.498,0.4061,3.0,-9.571431439466068,22.83116152269514,1739132352.3608067
0.7573,0.1958,-0.4418,0.4392,3.0,-12.730588253250858,33.52445210699884,1739132352.363008
0.7195,0.1153,-0.4205,0.5406,3.0,-14.491647906301807,39.61687451745419,1739132352.3835177
0.7209,0.1127,-0.4224,0.5377,3.0,-15.087406789623259,39.47148625933693,1739132352.4036233
0.7184,0.1407,-0.4528,0.509,3.0,-14.164644174833626,34.70923011089906,1739132352.4244196
0.7112,0.1978,-0.4958,0.4574,3.0,-12.248480643579455,26.793618153884665,1739132352.444705
0.6749,0.2573,-0.5518,0.4171,3.0,-10.028633723190922,16.305087997242822,1739132352.5173433
0.6138,0.3041,-0.6111,0.3967,3.0,-7.413849227445155,5.226333874776401,1739132352.5232558
0.5831,0.3459,-0.6332,0.3732,3.0,-5.477750867570421,-1.0421346845248252,1739132352.525533
0.6016,0.3519,-0.6157,0.3676,3.0,-5.568317801161896,0.983546473567543,1739132352.5281565
0.6489,0.3204,-0.5758,0.3804,3.0,-7.271434199115248,8.880179180473021,1739132352.5969386
0.6977,0.2609,-0.5258,0.4107,3.0,-9.871130248632596,19.433602847948464,1739132352.601829
0.7459,0.1951,-0.4639,0.4363,3.0,-13.61009928369117,30.886931242343707,1739132352.6051507
0.7003,0.0979,-0.4341,0.5582,3.0,-15.477840362266335,38.47058568584981,1739132352.606268
0.7006,0.0962,-0.4272,0.5634,3.0,-15.248975059509121,39.37830324821226,1739132352.6254277
0.7,0.1282,-0.4534,0.5367,3.0,-13.478410457569538,35.09594533606926,1739132352.6449227
0.696,0.1902,-0.4946,0.4844,3.0,-10.87325790150237,27.321478817368217,1739132352.6658235
0.6647,0.257,-0.5467,0.4395,3.0,-8.094091859597995,16.9917703548617,1739132352.733809
0.6099,0.3109,-0.6005,0.4133,3.0,-5.248887566967994,6.221669325682257,1739132352.7358625
0.5828,0.3517,-0.6199,0.3903,3.0,-3.3661609485675115,0.4049309302770041,1739132352.738475
0.6033,0.358,-0.6007,0.3835,3.0,-3.5080460533131372,2.5782119784872464,1739132352.7449348
0.6486,0.3248,-0.562,0.3975,3.0,-5.217129813953136,10.369451796086821,1739132352.816928
0.6965,0.2675,-0.5133,0.424,3.0,-7.887670489622337,20.583983975534778,1739132352.8206472
0.7383,0.2035,-0.4574,0.4519,3.0,-11.290083212401328,31.23644383737272,1739132352.823707
0.6974,0.123,-0.433,0.5577,3.0,-12.237932804059199,37.81374514496221,1739132352.8257513
0.7003,0.1239,-0.4246,0.5604,3.0,-11.809445017522023,38.81390943790751,1739132352.846543
0.7018,0.1505,-0.44,0.5397,3.0,-10.300578859996222,35.89337139936464,1739132352.866866
0.7029,0.1992,-0.4627,0.5022,3.0,-7.907399362183412,30.819577866254633,1739132352.8835046
0.6788,0.2394,-0.4918,0.49,3.0,-4.964559693895069,24.998232109790706,1739132352.9039528
0.6519,0.2731,-0.5168,0.4831,3.0,-2.3499030892188557,19.779405749589785,1739132352.9244003
0.6335,0.2984,-0.5302,0.478,3.0,-0.33765080115401247,16.37033916393915,1739132352.9447699
0.6287,0.3126,-0.5284,0.4772,3.0,1.0632138983473851,15.568943927938165,1739132352.9655292
0.6324,0.3181,-0.5154,0.483,2.0,2.308837853318039,16.764883667000788,1739132352.987193
0.6371,0.319,-0.4979,0.4944,2.0,3.7146705687261203,18.8160626701071,1739132353.0070357
0.6337,0.3142,-0.4843,0.5149,2.0,5.324541596962831,20.79778387455184,1739132353.0271552
0.6257,0.3099,-0.4738,0.5367,2.0,7.064589755996735,22.352955369354476,1739132353.0471983
0.6167,0.3107,-0.4647,0.5543,2.0,8.971848285478671,23.34419512977621,1739132353.0683262
0.6055,0.3151,-0.4579,0.5696,2.0,11.038905627543954,23.780196865437944,1739132353.0867572
0.5946,0.3231,-0.4525,0.5807,2.0,13.105808992320249,23.75851291876924,1739132353.1049037
0.585,0.3344,-0.4469,0.5884,2.0,15.227578306511361,23.461093199530552,1739132353.1255493
0.576,0.3486,-0.4396,0.5945,2.0,17.574995854606357,23.062491083239365,1739132353.1457489
0.5682,0.365,-0.4302,0.5991,2.0,20.084341102456506,22.626706727378632,1739132353.166233
0.5593,0.3805,-0.4198,0.6052,2.0,22.701170331107335,22.292736855380383,1739132353.186801
0.5486,0.3928,-0.4089,0.6144,2.0,25.3430466777601,22.236183740171185,1739132353.2071207
0.5407,0.4036,-0.3958,0.623,2.0,27.85971843424599,22.473069748457306,1739132353.2267733
0.5335,0.4117,-0.3829,0.6319,2.0,30.157358319145317,22.896614110471546,1739132353.2482653
0.5258,0.4193,-0.3712,0.6403,2.0,32.34524977113358,23.205596833259563,1739132353.268487
0.5166,0.4276,-0.3613,0.6479,2.0,34.49227549479744,23.233395167037372,1739132353.288172
0.5048,0.4352,-0.355,0.6556,2.0,36.45498676297325,22.980660998847014,1739132353.3092442
0.4927,0.4412,-0.3523,0.6622,2.0,37.99725919840466,22.56869572497709,1739132353.329226
0.4811,0.4464,-0.3517,0.6675,2.0,39.240058856293956,22.054819820956197,1739132353.3464746
0.4723,0.4521,-0.3513,0.6702,2.0,40.233726120208985,21.46203490310228,1739132353.366723
0.4653,0.4579,-0.3522,0.6707,2.0,40.93804623564958,20.7419347727795,1739132353.3870678
0.456,0.4622,-0.3567,0.6718,2.0,41.42874447657633,19.875156524248013,1739132353.4068677
0.447,0.4648,-0.3605,0.674,2.0,41.9055384359815,19.255922619540513,1739132353.4281595
0.4465,0.4663,-0.3569,0.6752,2.0,42.34924203464311,19.39900061440079,1739132353.4492443
0.4537,0.4616,-0.3481,0.6781,2.0,42.4492666643215,20.679435004990182,1739132353.4684772
0.4683,0.4482,-0.3357,0.6835,2.0,42.00525224214212,23.208539016984616,1739132353.4892342
0.4878,0.4268,-0.3197,0.6912,2.0,41.20805675842877,26.865061194126213,1739132353.510323
0.5128,0.3985,-0.301,0.6982,2.0,39.89457518008683,31.399647049103407,1739132353.581855
0.5414,0.3634,-0.2805,0.7043,2.0,38.041876008422804,36.66656318383713,1739132353.5862706
0.5726,0.3254,-0.2608,0.7058,2.0,35.49234146890146,42.02684827498757,1739132353.5900242
0.5786,0.2936,-0.2584,0.7157,2.0,32.95057458002873,45.27069924029138,1739132353.5933056
0.5689,0.2849,-0.2767,0.7202,2.0,30.785936580902415,44.516353777968334,1739132353.608851
0.5626,0.3041,-0.3125,0.7024,2.0,28.781194596668456,39.61457759874298,1739132353.6291976
0.5546,0.3497,-0.3546,0.6666,2.0,28.096803934599762,31.57955424175981,1739132353.7008924
0.5343,0.4058,-0.3894,0.631,2.0,29.18049516003765,22.873603999870454,1739132353.705302
0.4995,0.4492,-0.4073,0.6188,2.0,32.14525598988217,16.663447378504202,1739132353.7074237
0.4842,0.4751,-0.4037,0.6139,2.0,34.636396508357734,14.180538209703116,1739132353.710967
0.5029,0.4646,-0.3865,0.618,2.0,34.36117803406415,16.95363432879509,1739132353.7307475
0.5325,0.4149,-0.3696,0.6385,2.0,31.73248209130307,23.807500652087754,1739132353.8033793
0.5528,0.3482,-0.3505,0.6711,2.0,28.587656712523682,32.10190405975396,1739132353.8066473
0.5498,0.2957,-0.3304,0.7079,2.0,27.247901023762893,38.67618677198209,1739132353.8092897
0.541,0.2719,-0.3136,0.7314,2.0,27.692019213494632,42.27370904501129,1739132353.8115838
0.5301,0.278,-0.308,0.7395,2.0,29.690328903033276,42.29098471233175,1739132353.8290706
0.5176,0.3068,-0.3162,0.7334,2.0,32.17819225915275,39.03851147762833,1739132353.8497875
0.4975,0.3505,-0.3413,0.7164,2.0,34.239386452801455,32.73836582390527,1739132353.869763
0.4763,0.4083,-0.3735,0.6833,2.0,35.925263419660325,24.12245548333331,1739132353.9428873
0.4414,0.4649,-0.4039,0.6526,2.0,38.19825709552936,15.291361940400208,1739132353.9472938
0.4285,0.5126,-0.4057,0.6237,2.0,40.40507097303481,9.672933953398854,1739132353.949839
0.4423,0.5186,-0.3922,0.6178,2.0,40.556380948044676,10.203474665744636,1739132353.9519765
0.4781,0.4823,-0.3725,0.6324,2.0,38.48532766526773,16.227145208573262,1739132354.0240302
0.5208,0.4185,-0.3475,0.6579,2.0,35.18540368707926,25.41072909519613,1739132354.0297828
0.5522,0.3428,-0.319,0.6898,2.0,31.63688349607395,35.474239631155825,1739132354.0332081
0.5295,0.2784,-0.3065,0.7404,2.0,29.934189626207,42.397240751247296,1739132354.0353906
0.5212,0.2617,-0.3006,0.7546,2.0,29.665157666111327,44.34363884232323,1739132354.0506384
0.5235,0.2841,-0.311,0.7406,2.0,30.412221169315274,41.494217211705205,1739132354.0714421
0.5157,0.326,-0.3395,0.7159,2.0,31.326024905780343,35.161831300315384,1739132354.0917683
0.5033,0.3839,-0.3777,0.6757,2.0,32.04087915512443,26.149418203994912,1739132354.1629174
0.4837,0.4468,-0.41,0.6311,2.0,33.24669526802694,16.657964165973112,1739132354.1673825
0.4659,0.4964,-0.4163,0.6027,2.0,35.5660340702338,10.557510379505516,1739132354.1699862
0.4654,0.5091,-0.4048,0.6003,2.0,36.980419739644304,10.171639792448474,1739132354.1733599
0.4962,0.4803,-0.3812,0.6147,2.0,35.90604031888057,15.676394734085761,1739132354.242943
0.5354,0.4173,-0.3548,0.6429,2.0,33.09604090761064,24.89362457775661,1739132354.2473526
0.5666,0.3414,-0.325,0.6759,2.0,29.692305570489907,35.07218612600991,1739132354.2499638
0.5377,0.2756,-0.3156,0.7316,2.0,28.070066390771217,41.776978146769665,1739132354.2522485
0.5295,0.265,-0.313,0.7426,2.0,28.017863316255358,42.893781181329416,1739132354.2716815
0.5258,0.2928,-0.328,0.7282,2.0,29.17871940830821,39.15065566410982,1739132354.2923555
0.511,0.3407,-0.3602,0.7022,2.0,30.61780529292693,31.872319232108936,1739132354.3124182
0.4952,0.4074,-0.398,0.656,2.0,31.875634114756735,21.882373458080394,1739132354.3852189
0.4692,0.4751,-0.4232,0.6124,2.0,34.103835247996756,12.292169020987359,1739132354.3895802
0.4452,0.5201,-0.4243,0.5927,2.0,37.13594515342504,6.9956342730961865,1739132354.3927786
0.4547,0.5241,-0.4068,0.5942,2.0,38.012809243016875,8.191041483864893,1739132354.3948295
0.4938,0.4822,-0.3808,0.6153,2.0,36.2083939892419,15.497457605601625,1739132354.410592
0.5269,0.4055,-0.3577,0.6558,2.0,33.05911606526249,25.85149147414114,1739132354.4314516
0.5273,0.3348,-0.3398,0.7031,2.0,30.962055878470863,34.33616009595863,1739132354.5039887
0.512,0.2863,-0.3265,0.7411,2.0,29.8628166337692,39.84445228110383,1739132354.5096676
0.512,0.3036,-0.3334,0.7311,2.0,30.572744750439597,37.71312001367119,1739132354.5127704
0.5081,0.3417,-0.3544,0.7067,2.0,31.494879112168235,32.33543868405812,1739132354.5148888
0.5,0.3865,-0.3792,0.6759,2.0,32.30918695478999,25.752279962076585,1739132354.5345256
0.4843,0.4221,-0.4008,0.6533,2.0,33.18799029304785,20.123141866264035,1739132354.554388
0.4742,0.4428,-0.4121,0.6397,2.0,33.76296588642077,16.875802731859466,1739132354.5747712
0.4771,0.4452,-0.4145,0.6343,2.0,33.35117286476776,16.386956101075782,1739132354.5946426
0.4932,0.4301,-0.4124,0.6339,2.0,31.574482379116603,18.16730981361431,1739132354.6152956
0.514,0.4041,-0.4091,0.6365,2.0,28.980720274057177,21.1148611263863,1739132354.632416
0.5308,0.3804,-0.4059,0.6393,2.0,26.69555767821373,23.720185443764166,1739132354.6525154
0.5468,0.3688,-0.4023,0.6349,2.0,25.031407742077192,25.165151637852716,1739132354.6735125
0.5579,0.3641,-0.4035,0.6272,2.0,23.663582227156496,25.4749430109444,1739132354.6935966
0.563,0.3625,-0.4085,0.6202,2.0,22.60865127292419,25.113345160433994,1739132354.7141366
0.564,0.3641,-0.4128,0.6155,2.0,22.168505246765278,24.526563791862827,1739132354.7346053
0.5635,0.3668,-0.4156,0.6125,2.0,22.072211016315123,23.991698667964243,1739132354.7555828
0.5642,0.3663,-0.4195,0.6096,2.0,21.597165569807828,23.631232988249963,1739132354.775809
0.5681,0.3611,-0.4261,0.6044,2.0,20.308318742519276,23.410070648248364,1739132354.7955294
0.5748,0.3527,-0.4347,0.5969,2.0,18.39049861219263,23.235387158811506,1739132354.8167899
0.583,0.3431,-0.4438,0.5877,2.0,16.19279609889344,23.07438527345559,1739132354.836717
0.5929,0.3338,-0.4529,0.5762,2.0,13.828177058851622,22.842750837248076,1739132354.8532724
0.6048,0.3253,-0.462,0.5612,2.0,11.263712155166843,22.508894925927905,1739132354.8746157
0.6173,0.3177,-0.4709,0.5443,3.0,8.665502405540565,22.08952027894216,1739132354.8948174
0.6301,0.3087,-0.48,0.5266,3.0,5.888256697610927,21.720006001311788,1739132354.914793
0.6428,0.2959,-0.4913,0.5078,3.0,2.623084262595569,21.325383167613694,1739132354.9356625
0.6561,0.2801,-0.5052,0.4856,3.0,-1.2329285198752586,20.7474687700319,1739132354.9562194
0.6669,0.2652,-0.5185,0.4648,3.0,-4.781263340916098,20.08154600404933,1739132354.9764955
0.6732,0.256,-0.5275,0.4506,3.0,-7.0610242678291115,19.522636969225147,1739132354.9967043
0.6759,0.254,-0.532,0.4423,3.0,-8.022645256143363,19.071398671142788,1739132355.0175047
0.6776,0.2548,-0.5374,0.4327,3.0,-8.816060150591,18.328091272151738,1739132355.0367472
0.6772,0.2575,-0.5442,0.423,3.0,-9.432338382263424,17.285105210081667,1739132355.0546236
0.6774,0.2576,-0.5511,0.4135,3.0,-10.291135352035269,16.380944344333585,1739132355.074973
0.6777,0.2551,-0.5555,0.4088,3.0,-10.979795408152313,15.954206891996478,1739132355.0958643
0.6789,0.2515,-0.5554,0.4091,3.0,-11.30955307568371,16.184170974875087,1739132355.1156032
0.6829,0.2473,-0.5499,0.4125,3.0,-11.396657658137798,17.154743683527897,1739132355.1358905
