0.5916,0.3389,-0.6187,0.3903,3.0,-0.35817384210997716,-0.008216316324222817,-1.2159910921456747,-0.033386640100462106,1739383432.200261
0.5912,0.3393,-0.619,0.3902,3.0,-0.33033148249859323,-0.08187259080827403,-1.3080077173202993,0.09201662517462461,1739383432.22911
0.5908,0.3397,-0.6193,0.39,3.0,-0.30925267565899617,-0.1555629919108128,-1.34121556392915,0.03320784660885079,1739383432.2496624
0.5905,0.3399,-0.6195,0.3899,3.0,-0.2962085806360051,-0.1995225106515761,-1.3179559396268457,-0.023259624302304438,1739383432.2775857
0.5891,0.3408,-0.6201,0.3902,3.0,-0.17283667911533485,-0.35495427399916935,-1.4023456437527535,0.08438970412590785,1739383432.2988482
0.5884,0.3416,-0.6201,0.3906,3.0,-0.05768273751368724,-0.4175097615469099,-1.3591754332337582,-0.04317021051899528,1739383432.3272967
0.5875,0.3428,-0.6193,0.3922,3.0,0.2071374302533684,-0.3979987258428821,-1.2453794706923902,-0.11379596254136803,1739383432.3519523
0.5867,0.3443,-0.6186,0.3931,3.0,0.4375487505175215,-0.41681464058166284,-1.294496916480022,0.049117445787631775,1739383432.3804812
0.5857,0.3464,-0.6172,0.395,3.0,0.8143740453959083,-0.3847626882052282,-1.2669493829288216,-0.02754753355120032,1739383432.4005876
0.5855,0.3478,-0.6159,0.396,3.0,1.0410774103333438,-0.3124405816654985,-1.2059261120719165,-0.061023270856905176,1739383432.429915
0.586,0.3489,-0.6143,0.3969,3.0,1.2202401734752755,-0.17470680550246698,-1.1245685995360741,-0.08135751253584234,1739383432.451048
0.587,0.3496,-0.6134,0.3962,3.0,1.213446739005974,-0.10412230318820548,-1.1525185809295035,0.027949981393429413,1739383432.4786885
0.5879,0.3489,-0.6132,0.3957,3.0,1.0978840312293983,-0.01996375931815919,-1.1383107175641525,-0.01420786336535107,1739383432.503297
0.5885,0.3485,-0.6141,0.3937,3.0,0.8721845259116776,-0.11456927919653026,-1.307424020855959,0.16911330329180663,1739383432.527459
0.5897,0.3488,-0.6155,0.3897,3.0,0.5137712787518467,-0.33581270175244526,-1.5621903641715396,0.25476634331558046,1739383432.5529037
0.5892,0.3513,-0.6152,0.3883,3.0,0.6291881739089717,-0.4941150819309428,-1.6238683118050063,0.06167794763346679,1739383432.5807977
0.5797,0.3542,-0.6176,0.3963,3.0,1.7076919465741867,-1.0675981267276597,-1.9030472518102797,0.2791789400052733,1739383432.6011593
0.5714,0.362,-0.6184,0.4,3.0,2.852600335859819,-1.8212745756809738,-1.5949447202756728,-0.30810253153460687,1739383432.6298387
0.5567,0.3817,-0.6149,0.4078,3.0,5.569241829098075,-3.0062480969139074,-1.637870770710538,0.04292605043486519,1739383432.6508815
0.546,0.3947,-0.6118,0.4146,3.0,7.554094184402999,-3.7278146893224573,-1.306161866757345,-0.3317089039531931,1739383432.6798813
0.5295,0.4153,-0.6044,0.4265,3.0,10.859988819716818,-4.610761805722717,-0.7514522231150296,-0.5547096436423153,1739383432.6997797
0.522,0.4261,-0.5963,0.4363,3.0,12.953574301806356,-4.537705032929438,-0.6091204076133026,-0.14233181550172702,1739383432.7299056
0.515,0.4366,-0.5864,0.4476,3.0,15.179340620612294,-4.232870198663221,-0.2333820888600573,-0.37573831875324526,1739383432.753097
0.5057,0.4507,-0.5703,0.4647,3.0,18.414786178304524,-3.531159320183093,-0.853743384418434,0.6203612955583767,1739383432.7773228
0.5025,0.4567,-0.5577,0.4773,3.0,20.356030249624354,-2.52555289931297,-0.8265154637080647,-0.02722792071036928,1739383432.8020911
0.5049,0.4562,-0.5405,0.4948,3.0,22.101950875168825,-0.30797320748442303,-1.0406651038426409,0.21414964013457616,1739383432.8309846
0.5016,0.459,-0.5217,0.5153,3.0,24.629007191068354,1.6871060399028863,-1.1888896157699425,0.14822451192730157,1739383432.8520653
0.5007,0.4638,-0.5121,0.5214,3.0,25.842116605084982,2.317481829578327,-1.1362167809977728,-0.05267283477216966,1739383432.8797898
0.4947,0.4697,-0.507,0.5269,3.0,27.13357789581667,2.281638888033825,-0.8722020629046746,-0.2640147180930982,1739383432.9007757
0.485,0.4767,-0.5021,0.5342,3.0,28.792514698347077,2.0891006219071926,-1.1087054423009401,0.23650337939626553,1739383432.930007
0.48,0.4797,-0.5003,0.5377,3.0,29.556103333864115,1.9669871734016056,-1.6083355279973843,0.4996300856964442,1739383432.9498463
0.4745,0.4847,-0.4981,0.5402,3.0,30.43878786350524,1.6657721276488076,-1.8743666749725274,0.2660311469751431,1739383432.9788375
0.4678,0.4893,-0.4952,0.5446,3.0,31.51006048717096,1.4822482346515926,-1.888484843335399,0.014118168362871497,1739383433.0030506
0.4619,0.4972,-0.4932,0.5443,3.0,32.42834987821047,0.815545351456791,-0.465415298719972,-1.423069544615427,1739383433.0275893
0.4712,0.5099,-0.4886,0.5284,3.0,32.01241869030537,-0.13256050775552808,0.680532851972163,-1.145948150692135,1739383433.051994
0.455,0.4932,-0.5244,0.5242,3.0,29.801520457977233,-2.3690139305296327,-0.7374076297765471,1.41794048174871,1739383433.0808203
0.4443,0.4794,-0.548,0.522,3.0,28.292566672107,-3.7328237506430924,-1.2735254183710265,0.5361177885944794,1739383433.100906
0.4532,0.4606,-0.5585,0.5201,3.0,25.960076668825394,-3.038234119500089,-0.9961419220515357,-0.2773834963194908,1739383433.1297717
0.5036,0.4804,-0.5255,0.4893,3.0,24.123016689555527,-1.0730108652923036,-0.15629714479479784,-0.8398447772567379,1739383433.1510875
0.5441,0.4807,-0.4997,0.4725,3.0,22.37633016302283,1.9253575110576833,-0.14546602459957825,-0.01083112019521959,1739383433.1797829
0.5493,0.4692,-0.4952,0.4827,2.0,22.27854917882007,3.6925868307701535,0.6033332058296264,-0.7487992304292046,1739383433.2032444
0.5475,0.4614,-0.4853,0.5019,2.0,23.58102223328575,5.644092631733201,-0.08158535533420164,0.684918561163828,1739383433.232012
0.5443,0.4637,-0.4774,0.5107,2.0,24.85713261205632,6.275841378750954,0.032176573803280206,-0.11376192913748184,1739383433.2531872
0.567,0.4926,-0.4407,0.4916,2.0,26.624124833464577,6.974854504685538,-0.861934327000343,0.8941109008036232,1739383433.2818036
0.5837,0.5005,-0.4221,0.4801,2.0,26.810172175811772,7.924541732860973,-0.8087277552053393,-0.053206571795003654,1739383433.3021004
0.6104,0.4865,-0.4108,0.4713,2.0,25.00993384267474,10.621884014199424,-1.0236566286860675,0.2149288734807282,1739383433.3319128
0.6354,0.4767,-0.4001,0.457,2.0,23.233070602746466,12.746352240593609,-0.5242467438550875,-0.49940988483098003,1739383433.3553617
0.6636,0.4592,-0.3967,0.4374,2.0,20.08193830223223,15.002161612053811,-0.3201177855134425,-0.20412895834164502,1739383433.3800714
0.6738,0.4475,-0.4063,0.425,2.0,17.519688122580646,15.34634211870707,0.6752547671246774,-0.9953725526381199,1739383433.404161
0.6847,0.4373,-0.4304,0.3935,2.0,12.857087240973044,14.023182447319329,-0.18307779906966815,0.8583325661943455,1739383433.4288402
0.6874,0.4334,-0.4504,0.3698,2.0,9.692237817370483,12.349326178469198,-0.5997962207571241,0.416718421687456,1739383433.4533412
0.6887,0.4227,-0.4803,0.3411,2.0,5.213847957392204,10.165426060911642,-1.5266966723343902,0.9269004515772661,1739383433.4821317
0.6898,0.41,-0.5002,0.3254,2.0,2.1105319943075074,9.125892007886279,-2.3771491131027602,0.85045244076837,1739383433.502869
0.6923,0.3876,-0.5315,0.2967,2.0,-3.1844411764112124,7.4539091217748705,-2.1878834277826353,-0.1892656853201249,1739383433.5311332
0.6899,0.3817,-0.548,0.2792,2.0,-5.593210563751995,5.922315373837563,-2.492474805269673,0.30459137748703746,1739383433.5519488
0.6818,0.3821,-0.5693,0.255,2.0,-8.109860184991192,3.1497375970754433,-2.3566877624369837,-0.13578704283268905,1739383433.5811582
0.671,0.3892,-0.5787,0.2518,2.0,-7.993058072259714,1.2836866779931029,-3.669630007536343,1.312942245099359,1739383433.6049652
0.6576,0.4072,-0.5889,0.2346,2.0,-8.188480885119247,-1.7239280969215827,-2.7854430037526248,-0.8841870037837181,1739383433.6338894
0.648,0.4255,-0.5899,0.2258,2.0,-7.470210250485991,-3.607329401822966,-2.597582329532382,-0.18786067422024288,1739383433.654022
0.6418,0.4371,-0.5925,0.2142,2.0,-7.6113216142674105,-5.110326117407311,-1.724050101662372,-0.87353222787001,1739383433.6830015
0.6463,0.4349,-0.5889,0.2155,1.0,-7.598719191274824,-4.400068463877972,-2.1409736439692137,0.4169235423068418,1739383433.7043288
0.6344,0.4125,-0.6044,0.2493,1.0,-6.718020745243308,-4.344353201188511,-1.801415564146609,-0.3395580798226048,1739383433.7348123
0.6234,0.3936,-0.6161,0.2772,1.0,-5.939193631411683,-4.235039278831323,-2.0075357534076823,0.20612018926107334,1739383433.7531326
0.613,0.3805,-0.6253,0.2975,1.0,-5.2757054283487435,-4.3817174035867765,-1.8009129310922063,-0.20662282231547602,1739383433.7810378
0.6105,0.3829,-0.6246,0.301,1.0,-4.729972351114128,-4.491721101879932,-1.815388435756741,0.014475504664534622,1739383433.8015802
0.6128,0.3762,-0.6241,0.3057,1.0,-4.890950663289402,-3.8360630449072914,-1.1341226680543568,-0.6812657677023841,1739383433.8342712
0.6163,0.3682,-0.6201,0.3162,1.0,-4.623270306093275,-2.581927866148675,-0.6390978983380902,-0.49502476971626663,1739383433.8554008
0.6264,0.3367,-0.6157,0.3395,1.0,-5.355254344478681,0.5864048271567128,-0.9564614348125322,0.31736353647444204,1739383433.879915
0.6351,0.3115,-0.6113,0.355,1.0,-6.278918209563926,3.078531842886349,-1.3896168068039207,0.43315537199138854,1739383433.9039106
0.6467,0.2836,-0.6116,0.3568,1.0,-8.720868011619189,4.944654791265492,-2.0100582202116284,0.6204414134077076,1739383433.9330163
0.6519,0.2877,-0.6142,0.3392,1.0,-9.896532603420013,4.3085668905901,-3.1843889167359394,1.174330696524311,1739383433.953244
0.6527,0.3135,-0.6204,0.3013,1.0,-10.897306856472738,1.6496883787111756,-2.6810198894838972,-0.5033690272520421,1739383433.981909
0.6458,0.3356,-0.6216,0.2897,1.0,-9.95963914641095,-0.1653330218397855,-2.6734798163696576,-0.007540073114239654,1739383434.0023286
0.6421,0.351,-0.622,0.2787,1.0,-9.585282416147436,-1.4340037981135936,-1.395480864846879,-1.2779989515227785,1739383434.0309653
0.6435,0.3544,-0.6177,0.2805,1.0,-9.087750672561867,-1.098053317689363,-0.9184047190706321,-0.4770761457762469,1739383434.0552175
0.646,0.3558,-0.6166,0.2753,1.0,-9.416410793459875,-1.0564213154283948,-0.5101507964365914,-0.4082539226340407,1739383434.0810986
0.6401,0.3748,-0.6131,0.2717,1.0,-8.046908935140209,-2.1543085033445664,-0.5969243765315463,0.08677358009495484,1739383434.1044114
0.6255,0.4034,-0.6109,0.2698,1.0,-5.714196521423673,-4.399319768251729,0.20937628299102906,-0.8063006595225753,1739383434.1328542
0.6143,0.4111,-0.6141,0.2766,1.0,-4.44441122132082,-5.571082460344542,0.3069509267642285,-0.09757464377319947,1739383434.1541235
0.6031,0.3997,-0.6282,0.2862,1.0,-4.6310348386180635,-6.523690954268574,2.4440452531853243,-2.1370943264210958,1739383434.1787963
0.5983,0.3911,-0.6365,0.29,1.0,-5.056096696633375,-6.949034191673093,2.0056599946626505,0.43838525852267374,1739383434.2032597
0.5933,0.3965,-0.6348,0.2964,1.0,-3.9498000635080643,-7.191269043358403,4.1656105427184915,-2.159950548055841,1739383434.2311656
0.59,0.4064,-0.63,0.2997,1.0,-2.7304349451015355,-7.40853309116099,2.6433085488087436,1.522301993909748,1739383434.2563639
0.5889,0.4213,-0.6216,0.2989,1.0,-1.446195981229323,-7.618323743504078,4.788006709876214,-2.1446981610674705,1739383434.2815104
0.5884,0.4285,-0.6146,0.3039,1.0,-0.2847316598070506,-7.326427431910048,2.1987793730103427,2.5892273368658714,1739383434.3054874
0.5946,0.4225,-0.6072,0.3151,1.0,0.26689055253990546,-5.694687472983787,-0.12550691539690817,2.324286288407251,1739383434.3339577
0.6016,0.416,-0.5987,0.3265,2.0,0.797928164321462,-3.8900042329506164,-7.115003747302616,6.989496831905708,1739383434.4071364
0.6149,0.3982,-0.5853,0.3474,2.0,1.2092737730710041,-0.4088969280829815,-19.87695550712508,12.761951759822463,1739383434.4099212
0.626,0.3805,-0.5742,0.3656,2.0,1.3322197989868414,2.6465720089004208,-15.049505540242944,-4.827449966882135,1739383434.412106
0.6503,0.3424,-0.5501,0.3966,2.0,0.7926406734830493,8.946008935853683,-8.98433572742207,-6.065169812820873,1739383434.4332871
0.6688,0.3122,-0.5285,0.4195,2.0,0.18456582931099774,13.987889165065042,2.7111822324662356,-11.695517959888306,1739383434.4561548
0.6969,0.2656,-0.4913,0.45,2.0,-1.2377336380974384,21.816527325619887,7.57860088121589,-4.867418648749655,1739383434.4808013
0.7125,0.2333,-0.4689,0.467,2.0,-2.7897830148491494,26.555055586516232,2.572107880769339,5.006493000446551,1739383434.5587213
0.7357,0.1933,-0.4404,0.4769,2.0,-5.834733599087542,32.22608684834739,1.605808891236661,0.9662989895326781,1739383434.5632782
0.736,0.1848,-0.4419,0.4784,2.0,-6.7664234397532255,32.483586591441025,0.7619222022913332,0.8438866889453278,1739383434.61769
0.7036,0.2375,-0.499,0.4466,2.0,-4.6277343644422615,22.626803210131698,2.7114785678017945,-1.9495563655104613,1739383434.6222618
0.6567,0.2989,-0.5622,0.4042,2.0,-2.874466593325451,10.626217090250464,2.0125434522168497,0.6989351155849448,1739383434.6257057
0.5551,0.3624,-0.666,0.342,2.0,-2.294685817655278,-8.892581539270566,4.439307515447172,-2.4267640632303227,1739383434.6325624
0.5129,0.381,-0.7003,0.3184,2.0,-2.1048344652273556,-16.011230163827037,2.550789273258143,1.8885182421890292,1739383434.6534395
0.5292,0.3734,-0.6859,0.3318,2.0,-1.8340113004081786,-12.973538840844384,3.549588771826709,-0.998799498568566,1739383434.6822248
0.5576,0.3464,-0.6686,0.3492,2.0,-3.0390486310085407,-7.982394732160941,-0.5181222332157631,4.067711005042472,1739383434.7070525
0.593,0.3077,-0.6479,0.3659,2.0,-5.404842553767651,-1.9348572860417619,-8.480209296416866,7.962087063201103,1739383434.7844768
0.6105,0.2911,-0.6345,0.374,2.0,-6.347511158105988,1.173881906520819,-12.492127037987423,4.0119177415705565,1739383434.7891023
0.6299,0.2766,-0.6128,0.3888,2.0,-6.507084557139194,5.227079543228825,-19.3730518888373,6.880924850849876,1739383434.7927256
0.6378,0.268,-0.6002,0.4014,2.0,-6.238778495829308,7.530882848878349,-3.4242459861306447,-15.948805902706654,1739383434.8057683
0.6353,0.2609,-0.5956,0.4166,2.0,-5.574086842376573,8.602951001325891,7.280548838705183,-10.704794824835828,1739383434.8338394
0.6232,0.2669,-0.607,0.4146,2.0,-5.114560338359695,6.6504476152983045,7.46342264167208,-0.18287380296689726,1739383434.8581364
0.5915,0.309,-0.6422,0.3773,2.0,-4.2571836718536815,-1.1837326710029288,10.84722894042413,-3.3838062987520505,1739383434.9348903
0.5612,0.3574,-0.6643,0.3406,2.0,-2.949855258158152,-8.213999419964125,4.355589707570516,6.491639232853615,1739383434.9911861
0.5258,0.3965,-0.6735,0.3356,2.0,0.5499861668118342,-13.084531616530057,3.4969361958740706,0.8586535116964455,1739383434.995758
0.5355,0.3939,-0.6603,0.3492,2.0,1.44178019051526,-10.784303328191356,-0.7216264878207923,4.218562683694863,1739383435.00045
0.5803,0.3511,-0.6337,0.3721,2.0,-0.8273387034660971,-3.126588200452659,-4.60172268911532,3.8800962012945277,1739383435.0024455
0.6108,0.3102,-0.6171,0.387,2.0,-3.439055782429307,2.354321532680615,-6.7170990952632685,2.1153764061479485,1739383435.0061998
0.6486,0.2573,-0.5888,0.408,2.0,-6.707987933247011,9.754797739146795,-14.834404457088098,8.11730536182483,1739383435.0316443
0.6676,0.2303,-0.567,0.424,2.0,-7.958961287423165,14.255237736407338,-12.495033378374687,-2.3393710787134108,1739383435.0558982
0.6801,0.21,-0.5461,0.4418,2.0,-8.44252184264053,18.1029574293768,-10.544479808855531,-1.9505535695191565,1739383435.0798285
0.6801,0.1999,-0.5328,0.4622,2.0,-7.718955016534096,20.351451051910544,2.0388807707582792,-12.58336057961381,1739383435.1073575
0.6569,0.2253,-0.5568,0.4557,2.0,-5.705232757107467,15.888438394974742,9.772363959513374,-7.733483188755095,1739383435.1846194
0.6287,0.2557,-0.5942,0.4315,2.0,-4.737951778499422,9.108532618590687,7.182277516075036,2.590086443438338,1739383435.1903908
0.5969,0.2977,-0.6365,0.3872,2.0,-4.447670168416721,0.43704249898976855,9.608377160718842,-2.4260996446438057,1739383435.193648
0.556,0.3564,-0.6686,0.3419,2.0,-2.8361315666344353,-8.794034280665471,3.975378655485059,5.6329985052337825,1739383435.2594407
0.5575,0.3648,-0.653,0.3602,2.0,-0.42822719961827715,-7.111048298621938,2.9947059515402508,0.9806727039448084,1739383435.263545
0.5839,0.3445,-0.6303,0.3784,2.0,-0.8797060179988989,-2.107172700017202,-1.0899153772368244,4.084621328777075,1739383435.2666194
0.6172,0.3103,-0.6085,0.3906,2.0,-3.137717406911719,3.556440899650994,-6.0364159581653745,4.94650058092855,1739383435.2801073
0.6592,0.2538,-0.5831,0.4013,2.0,-7.631405176195699,10.742094985651619,-8.531851840128631,2.4954358819632567,1739383435.305142
0.6802,0.2253,-0.566,0.4077,2.0,-9.841599897264473,14.659239616906717,-17.48778252715627,8.955930687027639,1739383435.3332808
0.6907,0.2035,-0.5475,0.4265,2.0,-10.400221506538912,18.241524721946433,-10.111023679665305,-7.376758847490965,1739383435.3573718
0.6841,0.2123,-0.548,0.432,2.0,-9.036020947260937,17.735774756098436,-1.5854772701862192,-8.525546409479086,1739383435.3830428
0.6548,0.2491,-0.5746,0.4231,2.0,-6.178457036451789,12.170599680414483,4.08262192147812,-5.668099191664339,1739383435.4574115
0.6241,0.2866,-0.6079,0.3985,2.0,-4.683702858636735,5.267237882756945,9.741853114595877,-5.659231193117757,1739383435.458914
0.569,0.3551,-0.6539,0.3501,2.0,-2.376972600996254,-6.441540003834888,5.920584898572374,3.821268216023503,1739383435.460948
0.5449,0.3876,-0.658,0.3461,2.0,0.4380322739879148,-9.857781905753285,7.300295722782099,-1.3797108242097256,1739383435.4811916
0.5582,0.3884,-0.6288,0.377,2.0,3.2528017553727295,-5.585317157668413,2.0609264993930516,5.239369223389048,1739383435.5591352
0.59,0.3618,-0.6041,0.395,2.0,2.2349920021147796,0.19884766521971642,-0.9270599103847168,2.9879864097777684,1739383435.5636559
0.6367,0.3016,-0.5744,0.4168,2.0,-1.572309947285646,8.824290308030953,-4.625181173890439,3.6981212635057226,1739383435.5668776
0.6616,0.2668,-0.5543,0.4287,2.0,-3.839669882749007,13.794296112659367,-11.832416637363716,7.2072354634732765,1739383435.5833592
0.6884,0.2343,-0.5221,0.4457,2.0,-5.39506317432722,19.90492393130333,-11.266420518841207,-0.5659961185225093,1739383435.6079004
0.6898,0.223,-0.5131,0.4597,2.0,-5.313806625978259,21.68196398547053,-12.131146048109748,0.8647255292685418,1739383435.6321151
0.6696,0.2402,-0.5349,0.456,2.0,-4.046938791418967,17.9224212497962,0.29903845871364165,-12.430184506823391,1739383435.7074413
0.6417,0.2727,-0.5719,0.4321,2.0,-3.0363578186054667,11.091562276833656,8.44729393122143,-8.148255472507788,1739383435.7134268
0.582,0.3378,-0.6466,0.3591,2.0,-3.2259826659633006,-3.9712625896057148,6.849973312227785,1.5973206189936455,1739383435.7168577
0.5422,0.3741,-0.6831,0.3153,2.0,-3.598506581455638,-12.585945302351263,9.73348549916151,-2.883512186933725,1739383435.7354016
0.5264,0.4012,-0.6818,0.3115,2.0,-1.3951791133712277,-14.853126847350183,4.2911143604181525,5.442371138743358,1739383435.8069696
0.5413,0.3975,-0.6669,0.3228,2.0,-0.8785912263358,-12.138961687220558,3.5766988955478283,0.7144154648703243,1739383435.8117712
0.5685,0.3741,-0.6561,0.3262,2.0,-2.946639064284568,-8.374401587624988,-0.5041843956553294,4.080883291203158,1739383435.8161645
0.5824,0.3605,-0.6536,0.3222,2.0,-4.652692693819233,-6.8408075604727685,-5.123354902155835,4.619170506500506,1739383435.8327882
0.594,0.3487,-0.6511,0.3189,2.0,-6.083221541268017,-5.501783195973246,-8.863265180463113,3.7399102783072777,1739383435.8574536
0.5955,0.3472,-0.6497,0.3207,2.0,-6.060420618438172,-5.171843758516189,-20.370754084194978,11.507488903731865,1739383435.8828845
0.593,0.3518,-0.6453,0.329,2.0,-4.864892274126049,-4.886725816774259,-12.487392997876453,-7.883361086318525,1739383435.9073088
0.5914,0.3558,-0.6413,0.3352,2.0,-3.918553042108499,-4.620975225278471,0.28435233914311464,-12.771745337019567,1739383435.9350884
0.5898,0.3583,-0.6385,0.3408,2.0,-3.1650259111545154,-4.413912817041734,4.11756058021251,-3.8332082410693955,1739383435.9598708
0.5887,0.3597,-0.6387,0.3408,2.0,-3.0308906437072096,-4.558914995495201,5.952335713345422,-1.8347751331329123,1739383435.9844096
0.5869,0.3636,-0.6384,0.3402,2.0,-2.7220859031071427,-4.8395111756046845,0.4026081008214861,5.549727612523936,1739383436.062351
0.5862,0.366,-0.6373,0.3408,2.0,-2.44352992382278,-4.879815695834765,-3.0865891604880824,3.4891972613095685,1739383436.0665824
0.5865,0.3663,-0.636,0.3425,2.0,-2.261417842021018,-4.714399785322712,-3.3656169554269493,0.27902779493886687,1739383436.0702138
0.5877,0.3644,-0.6359,0.3428,2.0,-2.4153730381862033,-4.539769857325155,-3.1937543782541336,-0.17186257717281572,1739383436.0831792
0.5899,0.3606,-0.6355,0.3437,2.0,-2.686094613969317,-4.165099318431288,-1.3468847036776106,-1.846869674576523,1739383436.107544
0.591,0.3591,-0.6341,0.3459,2.0,-2.6216324621680656,-3.8371759793461138,-0.7509350136819668,-0.5959496899956438,1739383436.1363556
0.5912,0.3599,-0.6302,0.3519,2.0,-1.9921165410306116,-3.3369907431759884,-1.0731637811075565,0.3222287674255897,1739383436.1571753
0.5897,0.3624,-0.6276,0.3564,2.0,-1.3332034191857645,-3.1690947294007685,-1.2848444799142515,0.21168069880669504,1739383436.1854503
0.5853,0.3669,-0.6248,0.364,2.0,-0.18442590099149925,-3.1430521476905255,-1.1846795980237999,-0.1001648818904517,1739383436.2098055
0.5826,0.37,-0.6215,0.3708,2.0,0.7570935589247654,-2.9332625095053118,-0.8195212435213572,-0.3651583545024426,1739383436.2350922
0.579,0.3752,-0.6136,0.384,2.0,2.5128157712549637,-2.258913481891568,-0.8574920897420695,0.03797084622071223,1739383436.258958
0.5771,0.3796,-0.6066,0.3934,2.0,3.834586367262318,-1.6605932935953263,-0.6291499142101866,-0.22834217553188285,1739383436.2840242
0.5739,0.3881,-0.5928,0.4107,2.0,6.316306802020847,-0.5113304756242201,-0.8390131422875626,0.209863228077376,1739383436.308789
0.5729,0.3905,-0.5842,0.4219,2.0,7.64448130419791,0.43446497067313317,-0.7030939589767442,-0.13591918331081843,1739383436.3361206
0.5683,0.3952,-0.5695,0.4432,2.0,10.2233112846545,1.9554536560687552,-0.9977643757052794,0.2946704167285352,1739383436.3570802
0.5655,0.3984,-0.559,0.4571,2.0,11.941829958635083,3.0235310206433894,-0.7059887193284053,-0.2917756563768741,1739383436.3865485
0.558,0.4051,-0.5416,0.481,2.0,15.072235006350041,4.604266622753471,-0.6899061480797481,-0.016082571248657196,1739383436.4062212
0.5527,0.4103,-0.5316,0.4935,2.0,16.938352807769775,5.352239171218798,-0.12367354443753431,-0.5662326036422138,1739383436.4355707
0.5417,0.4218,-0.524,0.5042,2.0,19.294630295053622,5.173267193694954,-0.5622722255144499,0.4385986810769156,1739383436.4599876
0.5294,0.4314,-0.5176,0.5156,2.0,21.56864885690692,4.997944201511871,-0.3947156469316013,-0.16755657858284856,1739383436.484979
0.5084,0.4465,-0.5029,0.5378,2.0,25.725283196784346,5.199539223672559,-0.5808185298903368,0.18610288295873545,1739383436.5086372
