Sensor 1 Data:
0.4774,0.4971,-0.5071,0.5175,3.0,13.512619150239004,0.9306426333671141,1739132350.794435
0.4846,0.5015,-0.491,0.5221,3.0,14.514507493520227,2.2686059853202494,1739132350.814758
0.4918,0.5049,-0.477,0.5251,3.0,15.278224896181712,3.4297375911450843,1739132350.8356082
0.4973,0.5065,-0.468,0.5265,3.0,15.671206854984632,4.219500281303226,1739132350.855945
0.4965,0.5067,-0.4642,0.5304,3.0,16.172287954818387,4.602739931215524,1739132350.875682
0.4937,0.5035,-0.4667,0.5338,3.0,16.182213455594024,4.706835027511289,1739132350.896453
0.4917,0.5024,-0.467,0.5363,3.0,16.350669948185725,4.802080300785093,1739132350.9166431
0.4929,0.5029,-0.4651,0.5366,3.0,16.441933065670355,4.9469220839309855,1739132350.9370325
0.4882,0.4965,-0.4704,0.5422,3.0,16.321255798296164,5.112044248972239,1739132350.9547136
0.4761,0.4893,-0.4775,0.553,3.0,16.74785776224121,5.154986693308501,1739132350.9744635
0.4583,0.4763,-0.4913,0.5671,3.0,16.943632422194526,5.061280277988374,1739132350.9948368
0.4511,0.4709,-0.4965,0.5729,3.0,17.04242103955579,5.058497041228861,1739132351.0158415
0.443,0.4636,-0.5025,0.58,3.0,17.09696304262303,5.153157474180745,1739132351.0364172
0.4425,0.4586,-0.5048,0.5822,3.0,16.7929671792092,5.4173072446559445,1739132351.0567346
0.4413,0.454,-0.5052,0.5864,3.0,16.756066879832673,5.853061450932103,1739132351.0770352
0.4438,0.4514,-0.5015,0.5897,3.0,16.800832020225755,6.552039974096203,1739132351.0985754
0.4504,0.4532,-0.4946,0.5891,3.0,16.87403594077091,7.1560444155629455,1739132351.1182764
0.46,0.46,-0.4883,0.5817,3.0,16.72926835761251,7.153546159593219,1739132351.1382322
0.4677,0.4665,-0.4868,0.5717,3.0,16.26904267425246,6.627863327952696,1739132351.1583178
0.4762,0.4733,-0.4862,0.5593,3.0,15.593021509279083,5.9609432549464145,1739132351.1755178
0.4908,0.4827,-0.4817,0.5423,3.0,14.688313736768805,5.428715815055085,1739132351.1965585
0.5001,0.4872,-0.4813,0.53,3.0,13.786726321627754,4.971704800143414,1739132351.2165427
0.5025,0.4888,-0.4836,0.524,3.0,13.281346575945747,4.538121936508901,1739132351.236604
0.4983,0.491,-0.4861,0.5237,3.0,13.486091456461736,4.01244716551966,1739132351.2566476
0.4909,0.4973,-0.4869,0.5241,3.0,14.253932535455647,3.2089490225577038,1739132351.2769034
0.483,0.5,-0.4914,0.5247,3.0,14.641703756141851,2.3956746688652117,1739132351.2996585
0.482,0.5018,-0.4935,0.5219,3.0,14.528884716949165,1.952034572244969,1739132351.3185403
0.4843,0.5007,-0.4946,0.5197,3.0,14.145576244498699,1.9538946917578528,1739132351.3394194
0.4897,0.4992,-0.493,0.5176,3.0,13.719656191573762,2.306876838821438,1739132351.3593366
0.495,0.4976,-0.4901,0.5168,3.0,13.44442415064583,2.816530283286113,1739132351.376561
0.4996,0.4956,-0.4875,0.5168,3.0,13.2166294997254,3.335594553309278,1739132351.3970065
0.5043,0.4963,-0.4825,0.5164,3.0,13.262013697771152,3.8118134678523745,1739132351.4169052
0.5081,0.499,-0.4772,0.515,3.0,13.440768969074668,4.0869614569791395,1739132351.4367647
0.5094,0.5024,-0.4739,0.5134,3.0,13.671240503737721,4.056577976476234,1739132351.4581385
0.5092,0.5066,-0.4714,0.5118,3.0,13.98226698877113,3.8415005204013823,1739132351.478445
0.5077,0.5099,-0.4696,0.5116,3.0,14.350310826534269,3.6512106828498645,1739132351.4984
0.5033,0.5102,-0.47,0.5152,3.0,14.792978009009602,3.573163312196044,1739132351.5195837
0.5007,0.5102,-0.4702,0.5176,3.0,15.062235930104833,3.5514835533146822,1739132351.5394475
0.499,0.5098,-0.471,0.5189,3.0,15.160479174493759,3.5119415222341104,1739132351.5595896
0.4974,0.5106,-0.4715,0.5193,3.0,15.288941359061482,3.364100295673296,1739132351.576724
0.4957,0.5121,-0.4723,0.5186,3.0,15.383676753178975,3.1018890612632504,1739132351.598204
0.4898,0.5113,-0.476,0.5217,3.0,15.629114773321021,2.793387540095324,1739132351.618142
0.4795,0.5044,-0.4847,0.5298,3.0,15.76914917807099,2.6388279237869483,1739132351.6384134
0.4738,0.4955,-0.4913,0.5372,3.0,15.607262672449167,2.9205212888358574,1739132351.6596575
0.4718,0.481,-0.4942,0.5494,3.0,15.345081970240244,4.216364659041773,1739132351.6799915
0.4825,0.4611,-0.4854,0.5647,3.0,14.79264182272152,7.362594425999873,1739132351.6994665
0.5089,0.4369,-0.4639,0.5789,3.0,13.740150339852448,12.243195115246635,1739132351.7205982
0.5425,0.4094,-0.4353,0.5903,3.0,12.43507079501714,18.02779577694301,1739132351.7405438
0.5753,0.38,-0.4047,0.6006,3.0,11.204722286214007,23.979631788200123,1739132351.760391
0.6041,0.3493,-0.3732,0.6113,3.0,10.21985776946326,29.93729589299045,1739132351.7805972
0.6381,0.3235,-0.3362,0.6125,3.0,9.499507012845072,35.795427736415064,1739132351.8016996
0.6819,0.3044,-0.2941,0.5965,3.0,8.939209083642368,41.33755317144997,1739132351.8223724
0.7093,0.2907,-0.2677,0.5837,3.0,8.58548624450799,44.86418759578561,1739132351.83853
0.7119,0.3012,-0.2725,0.5729,3.0,8.464270027466085,43.48930127869167,1739132351.8592374
0.6798,0.3387,-0.3139,0.5698,3.0,8.920695275808441,36.412341080052386,1739132351.880505
0.5757,0.3827,-0.405,0.5984,3.0,11.261062982373403,23.692423503200104,1739132351.9528072
0.5279,0.4455,-0.4463,0.5689,3.0,13.864478662540648,13.230356679760206,1739132351.9584754
0.5112,0.4504,-0.4537,0.5745,3.0,14.902703008906258,11.938784004340533,1739132351.9627562
0.5327,0.4211,-0.4258,0.598,3.0,14.762369328810877,17.84233831690827,1739132351.964927
0.5791,0.3823,-0.3766,0.6137,3.0,13.866940174539451,26.509026768074875,1739132351.982589
0.6405,0.3463,-0.3217,0.6053,3.0,12.265655855274417,35.00277462727948,1739132352.0026252
0.6916,0.3182,-0.2852,0.5823,3.0,10.001525464444398,40.82572394004464,1739132352.0738637
0.7156,0.3058,-0.2767,0.5638,3.0,7.86855074597986,42.70636678808586,1739132352.0770836
0.7145,0.3154,-0.2938,0.5511,3.0,6.449031728056212,40.35121584506305,1739132352.080938
0.6863,0.3407,-0.3369,0.5471,3.0,5.65730094995385,34.161404379216265,1739132352.0832033
0.6352,0.3757,-0.3984,0.5446,3.0,5.704113145067765,25.013619007379788,1739132352.152942
0.5734,0.4132,-0.4603,0.5371,3.0,6.816398890601988,14.998632552157034,1739132352.1562865
0.5419,0.4472,-0.4852,0.5204,3.0,8.281815453291642,8.8420449463963,1739132352.1584086
0.545,0.4384,-0.4726,0.5361,3.0,9.153463456628913,11.143314271973964,1739132352.1627219
0.5861,0.4014,-0.4224,0.5629,3.0,9.158097549066156,20.137949470773776,1739132352.1823883
0.6507,0.3555,-0.347,0.5743,3.0,8.899533950802919,31.84410950511881,1739132352.2036161
0.7285,0.3129,-0.2689,0.547,3.0,8.001312809338799,42.683674212925695,1739132352.2751877
0.7778,0.2751,-0.2256,0.5181,3.0,6.089041149917222,49.73726234909216,1739132352.2804883
0.7979,0.2686,-0.2214,0.4922,3.0,3.946361468814274,50.676978550016855,1739132352.2826595
0.7815,0.2953,-0.2567,0.486,3.0,2.6518095585299193,45.350240051831065,1739132352.2847629
0.7304,0.3438,-0.3229,0.494,3.0,2.6427473669352253,35.13480681643446,1739132352.3531184
0.655,0.4025,-0.3995,0.4994,3.0,4.312841165291331,22.321242130174113,1739132352.357224
0.5718,0.4463,-0.4615,0.5107,3.0,7.585272733693699,11.536768369595165,1739132352.3608067
0.536,0.4672,-0.472,0.5212,3.0,10.68020664285524,8.188439137441463,1739132352.363008
0.551,0.4493,-0.4408,0.5479,3.0,12.160570310873197,13.40362562865758,1739132352.3835177
0.5985,0.405,-0.3838,0.5748,3.0,12.157413611644017,23.58910943718257,1739132352.4036233
0.6563,0.3511,-0.3214,0.5854,3.0,11.03582441511594,34.57079557951869,1739132352.4244196
0.7078,0.3031,-0.2766,0.575,3.0,8.482021799411399,42.96685333518013,1739132352.444705
0.7425,0.2739,-0.259,0.5536,3.0,5.084472772903808,47.12910248451624,1739132352.5173433
0.7503,0.2693,-0.2726,0.5388,3.0,2.1087733676256732,46.35457121603588,1739132352.5232558
0.7328,0.2875,-0.3107,0.5328,3.0,0.5740169532045343,41.330227743127665,1739132352.525533
0.7039,0.3302,-0.3546,0.5195,3.0,1.162913487012048,33.45262743110078,1739132352.5281565
0.65,0.3819,-0.4031,0.5187,3.0,3.817964845547891,23.960172053142173,1739132352.5969386
0.5859,0.425,-0.4454,0.527,2.0,7.402907980614913,15.422418528216184,1739132352.601829
0.5535,0.4481,-0.4526,0.5366,2.0,10.600624029920425,12.297252893434319,1739132352.6051507
0.5602,0.4345,-0.4259,0.562,2.0,12.439646921188313,16.468982860371625,1739132352.606268
0.5962,0.3928,-0.376,0.5907,2.0,12.761412220493241,25.538902470248672,1739132352.6254277
0.6423,0.3398,-0.322,0.6069,2.0,11.692526975971646,35.591977303020144,1739132352.6449227
0.686,0.2908,-0.2816,0.6047,2.0,9.091643441228229,43.65940298925236,1739132352.6658235
0.7147,0.255,-0.2656,0.5946,2.0,5.367643605485114,48.21129730878627,1739132352.733809
0.7287,0.2418,-0.2733,0.5795,2.0,1.7691508549530681,48.61472099702718,1739132352.7358625
0.7263,0.2526,-0.3005,0.5643,2.0,-0.32907172992892697,45.18943687870734,1739132352.738475
0.7123,0.2871,-0.3359,0.5452,2.0,-0.27307176019809276,38.97353334387296,1739132352.7449348
0.6845,0.3428,-0.3735,0.5239,2.0,1.750509840978964,30.494429891154113,1739132352.816928
0.6268,0.4028,-0.42,0.5181,2.0,5.153959063731406,20.24584778375521,1739132352.8206472
0.5633,0.4518,-0.4577,0.5187,2.0,9.043001842611858,11.368141377536205,1739132352.823707
0.5322,0.4731,-0.4652,0.5258,2.0,11.910875551863455,8.284085855947183,1739132352.8257513
0.544,0.4599,-0.4444,0.5432,2.0,12.714884805144209,11.905020578183837,1739132352.846543
0.5801,0.4241,-0.4082,0.563,2.0,12.012458226907256,19.298998430814834,1739132352.866866
0.6264,0.3835,-0.3658,0.5717,2.0,10.514205470225875,27.40851930849226,1739132352.8835046
0.6707,0.3491,-0.3303,0.565,2.0,8.471029442346321,33.96995962194396,1739132352.9039528
0.6958,0.3261,-0.3146,0.5573,2.0,6.4963027987896,37.53048296335726,1739132352.9244003
0.6992,0.3193,-0.3175,0.5554,2.0,5.398420633872149,37.89257187924204,1739132352.9447699
0.6886,0.3284,-0.3284,0.5569,2.0,5.739008657534782,36.07228895400502,1739132352.9655292
0.6705,0.3489,-0.3371,0.5612,2.0,7.689434615347238,33.376439764272305,1739132352.987193
0.6429,0.37,-0.3434,0.5761,2.0,10.77381221237485,30.78188527683008,1739132353.0070357
0.6185,0.3912,-0.3407,0.5902,2.0,14.38088500672319,28.920329862568195,1739132353.0271552
0.5968,0.4098,-0.3312,0.6052,2.0,18.230356266321564,27.824402463270474,1739132353.0471983
0.5767,0.4258,-0.3174,0.6208,2.0,22.18253842629443,27.261090491426643,1739132353.0683262
0.5566,0.4398,-0.301,0.6373,2.0,26.254202102596707,27.010369483996726,1739132353.0867572
0.5356,0.4517,-0.2837,0.6547,2.0,30.357233669667067,26.94708442848554,1739132353.1049037
0.5154,0.4614,-0.2666,0.6711,2.0,34.231459082946685,27.01796332142203,1739132353.1255493
0.4986,0.4682,-0.2496,0.6855,2.0,37.682394150193375,27.329488321288636,1739132353.1457489
0.4856,0.4729,-0.2324,0.6976,2.0,40.762105832984076,27.822040850130094,1739132353.166233
0.4749,0.4777,-0.2159,0.7068,2.0,43.556922242277096,28.188227160334606,1739132353.186801
0.4639,0.4824,-0.2036,0.7146,2.0,45.90198583553112,28.269554475342773,1739132353.2071207
0.4564,0.4879,-0.1947,0.7181,2.0,47.5815915599716,28.041174972707438,1739132353.2267733
0.4444,0.4933,-0.1932,0.7224,2.0,48.7887219096321,27.436575544351143,1739132353.2482653
0.4313,0.4985,-0.1954,0.7261,3.0,49.66097528701724,26.673940522422015,1739132353.268487
0.4185,0.5041,-0.1983,0.729,3.0,50.442653958421886,25.81935253548673,1739132353.288172
0.409,0.5067,-0.1967,0.733,3.0,51.39827008826637,25.568694035728214,1739132353.3092442
0.4044,0.5043,-0.1906,0.7388,3.0,52.375849954326355,26.17144407028772,1739132353.329226
0.4029,0.4943,-0.1804,0.7488,3.0,53.442027748378536,27.923294540244882,1739132353.3464746
0.4056,0.4769,-0.1671,0.7616,3.0,54.42711366057435,30.714087201254017,1739132353.366723
0.4153,0.4559,-0.1531,0.7722,3.0,54.94004214245362,33.92675537897992,1739132353.3870678
0.4298,0.4332,-0.1405,0.7797,3.0,54.940400862539235,37.23437974732681,1739132353.4068677
0.4449,0.411,-0.1312,0.7849,3.0,54.52527975800544,40.29923029018261,1739132353.4281595
0.4603,0.3925,-0.1249,0.7864,3.0,53.78161259758227,42.771740761357336,1739132353.4492443
0.4777,0.3827,-0.1237,0.7811,3.0,52.41385256467322,43.98643408097155,1739132353.4684772
0.4844,0.3882,-0.1318,0.7728,3.0,50.94195267051555,43.01467260877223,1739132353.4892342
0.4788,0.4221,-0.1516,0.7548,3.0,49.63038741048604,38.121774656280365,1739132353.510323
0.447,0.4865,-0.1861,0.7273,3.0,49.266842394124694,28.634719150859837,1739132353.581855
0.3936,0.5549,-0.2232,0.6981,3.0,50.44837050361568,17.949809141997292,1739132353.5862706
0.3624,0.5902,-0.2311,0.6833,3.0,52.4516218906885,12.752059251580249,1739132353.5900242
0.3627,0.5677,-0.2183,0.7061,3.0,53.553567151122934,16.495322439690767,1739132353.5933056
0.3898,0.5117,-0.1877,0.7424,3.0,53.92930969263713,25.361374624739227,1739132353.608851
0.4265,0.4418,-0.1513,0.7747,3.0,54.03630284714055,35.73820131968384,1739132353.6291976
0.4685,0.3759,-0.1202,0.7905,3.0,53.388921127037065,44.92812945285857,1739132353.7008924
0.5037,0.3269,-0.102,0.7931,3.0,52.026257860572684,51.36722117255303,1739132353.705302
0.5262,0.3061,-0.098,0.7872,3.0,50.26169694913915,53.92483215994531,1739132353.7074237
0.5375,0.3188,-0.1079,0.7732,3.0,48.27074208017348,52.082924236641446,1739132353.710967
0.5305,0.3622,-0.1326,0.7549,3.0,46.57026507895182,46.0418561542441,1739132353.7307475
0.5051,0.4308,-0.1669,0.729,3.0,45.88096185192035,36.38597902412624,1739132353.8033793
0.45,0.5142,-0.2125,0.6985,3.0,46.530400865053196,23.80773176474895,1739132353.8066473
0.389,0.5865,-0.2468,0.6661,3.0,48.668873789420104,12.384892828561277,1739132353.8092897
0.358,0.5992,-0.2567,0.6685,3.0,50.414295916543125,10.053144927357465,1739132353.8115838
0.3753,0.5525,-0.2363,0.7057,3.0,50.614451110292094,17.548874078665392,1739132353.8290706
0.4142,0.4778,-0.1941,0.75,3.0,50.75586073995535,29.326957624592325,1739132353.8497875
0.4572,0.3958,-0.1474,0.7827,3.0,51.05866195891517,41.45126123567542,1739132353.869763
0.4944,0.3269,-0.1118,0.7976,3.0,51.10125243127325,50.99599459173956,1739132353.9428873
0.5202,0.2928,-0.0974,0.7963,2.0,50.21991782310903,55.473121893005754,1739132353.9472938
0.5217,0.3049,-0.1103,0.7891,2.0,48.417075173943886,53.58020059152676,1739132353.949839
0.5098,0.3504,-0.1407,0.7729,2.0,46.48899048035898,47.051876258544354,1739132353.9519765
0.4951,0.4157,-0.1747,0.7427,2.0,45.29196165363723,37.81263150421532,1739132354.0240302
0.4644,0.4945,-0.2095,0.7042,2.0,45.410906611738085,26.453098711818825,1739132354.0297828
0.4001,0.5695,-0.2501,0.6731,2.0,47.33821088596679,14.494214119055357,1739132354.0332081
0.3588,0.6093,-0.2595,0.6578,2.0,50.09552735548678,8.473786946364328,1739132354.0353906
0.3581,0.5814,-0.2457,0.688,2.0,51.369408007061594,13.143729590003403,1739132354.0506384
0.3918,0.5164,-0.2043,0.7336,2.0,52.08443720998801,23.94857412312882,1739132354.0714421
0.4324,0.4357,-0.1555,0.774,2.0,52.943559875930845,36.305401444508874,1739132354.0917683
0.4821,0.3636,-0.113,0.7891,2.0,53.08800662566381,46.656612249846944,1739132354.1629174
0.5201,0.3177,-0.0922,0.7874,2.0,52.145876768624646,52.78398880890043,1739132354.1673825
0.5353,0.3141,-0.0955,0.7782,2.0,50.340635754781374,53.0890173216863,1739132354.1699862
0.5263,0.3492,-0.1202,0.7659,2.0,48.28531943644373,48.073024463609556,1739132354.1733599
0.5085,0.4084,-0.1545,0.7421,2.0,46.63353307542937,39.639310357921374,1739132354.242943
0.4765,0.4817,-0.1938,0.7095,2.0,45.973613727297334,28.857713847132942,1739132354.2473526
0.4199,0.5502,-0.2365,0.6819,2.0,46.89101906711028,17.840361193882188,1739132354.2499638
0.3831,0.587,-0.2478,0.6688,2.0,49.08338877711003,12.25753389640144,1739132354.2522485
0.3787,0.563,-0.2319,0.697,2.0,50.87178748953613,16.40051248048053,1739132354.2716815
0.406,0.5012,-0.191,0.74,2.0,52.16264450093044,26.54442405321541,1739132354.2923555
0.4451,0.4248,-0.1405,0.7757,2.0,53.62636622544892,38.2602746410295,1739132354.3124182
0.4943,0.3577,-0.0982,0.7861,2.0,54.26206976782831,47.87416050063666,1739132354.3852189
0.5235,0.3151,-0.0824,0.7874,2.0,53.5023536000179,53.40120963923542,1739132354.3895802
0.53,0.3039,-0.0867,0.7869,2.0,51.89067900722574,54.57347045459275,1739132354.3927786
0.5243,0.3182,-0.1039,0.783,2.0,49.88553311761564,52.30562153582579,1739132354.3948295
0.521,0.3503,-0.1247,0.7683,2.0,48.03832897096564,47.76143486474501,1739132354.410592
0.5198,0.3996,-0.1431,0.7414,2.0,47.03768667748119,41.186571367107916,1739132354.4314516
0.5033,0.4709,-0.1636,0.7058,2.0,47.12448584910993,31.616195188454867,1739132354.5039887
0.4393,0.5547,-0.2007,0.6776,2.0,48.928026441049866,19.11873747461061,1739132354.5096676
0.3705,0.6129,-0.2266,0.66,2.0,52.17655541620098,9.815555725183714,1739132354.5127704
0.3494,0.6063,-0.2239,0.6783,2.0,54.25292478501285,10.889875311611746,1739132354.5148888
0.3705,0.5574,-0.197,0.7164,2.0,54.963696407414574,18.935871229347953,1739132354.5345256
0.4089,0.4921,-0.1586,0.7521,2.0,55.37940606369847,29.14994096960288,1739132354.554388
0.4581,0.4352,-0.1248,0.765,2.0,54.85988282609608,37.57843348882062,1739132354.5747712
0.4936,0.4048,-0.1135,0.7613,2.0,53.154404216339174,41.69824533843459,1739132354.5946426
0.5015,0.4065,-0.1246,0.7535,2.0,51.087595814423,41.09560375021502,1739132354.6152956
0.4955,0.4274,-0.1461,0.7419,2.0,49.164722605927864,37.71630486033766,1739132354.632416
0.4816,0.4519,-0.1725,0.7308,2.0,47.4971007666567,33.563837372542,1739132354.6525154
0.4681,0.4696,-0.1953,0.7227,2.0,46.26180437598492,30.277158439245568,1739132354.6735125
0.4627,0.4758,-0.2071,0.7188,2.0,45.48331432813535,28.898608145027794,1739132354.6935966
0.473,0.4691,-0.2048,0.7171,2.0,44.78102971503108,29.844107363380886,1739132354.7141366
0.4862,0.4594,-0.2013,0.7156,2.0,43.91963189138161,31.210430743973888,1739132354.7346053
0.4981,0.4501,-0.1999,0.7136,2.0,42.912510195946055,32.4114807233787,1739132354.7555828
0.507,0.4432,-0.2018,0.7112,2.0,41.80981931234655,33.13406834197764,1739132354.775809
0.5139,0.4385,-0.2065,0.7078,2.0,40.576598121613074,33.434367517680926,1739132354.7955294
0.5206,0.4344,-0.213,0.7035,2.0,39.15293752189794,33.54942868188479,1739132354.8167899
0.5288,0.4297,-0.2209,0.6978,2.0,37.413079240293484,33.635453260805775,1739132354.836717
0.5403,0.4249,-0.2286,0.6894,2.0,35.40773810336702,33.72228462438463,1739132354.8532724
0.5527,0.4202,-0.2367,0.6797,2.0,33.265989378466685,33.74863690593031,1739132354.8746157
0.5632,0.4156,-0.2472,0.6701,2.0,30.98467986219137,33.58121709537352,1739132354.8948174
0.5732,0.4119,-0.2601,0.6589,2.0,28.482998054941163,33.11167213613598,1739132354.914793
0.5833,0.41,-0.2759,0.6447,2.0,25.699809759048833,32.18474457574325,1739132354.9356625
0.5903,0.4101,-0.2955,0.6293,2.0,22.831775075405375,30.693676972183937,1739132354.9562194
0.5933,0.4128,-0.3187,0.6133,2.0,20.054951236416542,28.54954657352593,1739132354.9764955
0.5936,0.4185,-0.3438,0.5953,2.0,17.453711264141248,25.830884198255234,1739132354.9967043
0.5902,0.4261,-0.3703,0.5771,2.0,15.13999470186124,22.679789898307718,1739132355.0175047
0.5818,0.4321,-0.3962,0.5638,2.0,13.356646905379819,19.635898445675963,1739132355.0367472
0.577,0.4299,-0.412,0.559,2.0,12.085299803893975,18.329966450220383,1739132355.0546236
0.5884,0.4147,-0.4089,0.561,2.0,10.812969194628351,20.17992470575234,1739132355.074973
0.614,0.39,-0.3896,0.5649,2.0,9.419536924324888,24.511676331375327,1739132355.0958643
0.6483,0.3615,-0.3588,0.566,2.0,8.112510951357564,30.178797734859927,1739132355.1156032
0.6824,0.3308,-0.3249,0.5652,2.0,6.923970207024297,36.168623433293874,1739132355.1358905
0.7136,0.3021,-0.2925,0.5604,2.0,5.843090189896259,41.68469695018166,1739132355.1566477
0.742,0.2817,-0.267,0.5466,2.0,4.6871964520613005,45.74280805331975,1739132355.176672
0.761,0.2777,-0.2603,0.5253,2.0,3.2438729440741554,46.67530629125116,1739132355.1973195
