Sensor 1 Data:
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.49526
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.509899
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.5236557
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.5387592
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.553324
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.5686004
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.582644
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.5984688
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.611995
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.6267753
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.6404765
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.6555727
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.6708503
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.6863692
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.7004192
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.7155485
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.730325
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.7456236
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.75973
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.7733917
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.7897942
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.8036609
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.81883
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.8323712
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.8487675
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.8625975
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.8763921
0.0538,-0.0925,-0.6909,0.715,0.0,3.0,-0.553833078580368,-0.18430297207868307,1738267343.890662
0.0531,-0.0918,-0.691,0.715,0.0,3.0,-0.43993262987658,-0.18335369052161354,1738267343.9056802
0.0518,-0.0904,-0.691,0.7153,0.0,3.0,-0.2204834391229724,-0.21253669904709227,1738267343.9207835
0.0512,-0.0898,-0.6909,0.7155,0.01,3.0,-0.12367175595227309,-0.24080947837396138,1738267343.9352658
0.0508,-0.0891,-0.6906,0.716,-0.01,3.0,-0.03503983481925843,-0.30245387590480277,1738267343.950704
0.0503,-0.0876,-0.6903,0.7164,-0.07,3.0,0.12634442122407563,-0.38060336488695157,1738267343.963754
0.05,-0.0867,-0.6901,0.7167,-0.09,3.0,0.22336238451754298,-0.43030344067798865,1738267343.9778135
0.0494,-0.0823,-0.6904,0.717,-0.13,3.0,0.6355853605725201,-0.46800364271669537,1738267343.9916015
0.0508,-0.0802,-0.6901,0.7175,-0.51,3.0,0.6961108455584508,-0.5544236619645915,1738267344.0072348
0.0605,-0.0764,-0.6896,0.7176,-0.81,3.0,0.23377369065522657,-0.7018802687600498,1738267344.021774
0.0664,-0.074,-0.6896,0.7173,-1.21,3.0,-0.038783580217682356,-0.743362119891458,1738267344.035592
0.0712,-0.0719,-0.69,0.7167,-1.04,3.0,-0.24743703749976476,-0.7151202300342163,1738267344.050585
0.0794,-0.0667,-0.6901,0.7162,-0.91,3.0,-0.4719151242013311,-0.78207917684162,1738267344.0656385
0.0819,-0.0645,-0.6894,0.7169,-0.66,3.0,-0.4874652740569445,-0.9255894080599774,1738267344.078706
0.0841,-0.0613,-0.6875,0.7187,-0.44,3.0,-0.3945752223799275,-1.2719934418299488,1738267344.092741
0.085,-0.059,-0.687,0.7192,-0.46,3.0,-0.2740272523120666,-1.3828279636879017,1738267344.1084561
0.0858,-0.0551,-0.6858,0.7206,-0.41,3.0,-0.00873796564070517,-1.6227513656172619,1738267344.1229722
0.0861,-0.0533,-0.6846,0.7219,-0.27,3.0,0.1215887920251646,-1.8336093450797648,1738267344.1362803
0.0878,-0.0491,-0.6804,0.7259,-0.36,3.0,0.3507514479118754,-2.5415006334087877,1738267344.151648
0.0887,-0.0473,-0.6779,0.7282,-0.32,3.0,0.4387381668703938,-2.951869278512504,1738267344.1656709
0.0893,-0.0458,-0.6755,0.7305,-0.23,3.0,0.5265133414380898,-3.341025947687598,1738267344.1796947
0.0914,-0.0413,-0.6705,0.7351,-0.45,3.0,0.7625404463175869,-4.160500101698858,1738267344.1927338
0.0925,-0.0387,-0.6676,0.7377,-0.46,3.0,0.9102102268598458,-4.6317509420479155,1738267344.2093463
0.0942,-0.0333,-0.6616,0.7432,-0.47,3.0,1.26978447209666,-5.5959266700335775,1738267344.2235484
0.0948,-0.0308,-0.6589,0.7456,-0.38,3.0,1.4525051772781126,-6.026525037415865,1738267344.2367196
0.0976,-0.0246,-0.6563,0.7477,-0.52,3.0,1.7912870490595765,-6.462236966903447,1738267344.2517715
0.0989,-0.0214,-0.6558,0.7481,-0.62,3.0,1.9749400770417935,-6.554829628354128,1738267344.266319
0.0999,-0.0187,-0.6546,0.7491,-0.51,3.0,2.142395246245542,-6.749259431544317,1738267344.280726
0.1006,-0.0151,-0.65,0.7531,-0.23,3.0,2.4354866709708745,-7.4585581529147476,1738267344.29377
0.1008,-0.0125,-0.6474,0.7554,-0.32,3.0,2.668134079526965,-7.857836222823295,1738267344.3101838
0.0963,-0.0067,-0.6412,0.7613,0.18,3.0,3.566905430834538,-8.800037611416428,1738267344.3237343
0.0918,-0.0042,-0.6367,0.7656,0.46,3.0,4.1594603643491155,-9.474063831031174,1738267344.337341
0.084,0.0024,-0.6251,0.7761,0.41,3.0,5.4175732768974285,-11.187104338329561,1738267344.3534918
0.0815,0.0063,-0.6187,0.7814,-0.01,3.0,6.003852036984995,-12.120454422946892,1738267344.3670313
0.079,0.0099,-0.6127,0.7863,-0.0,3.0,6.563286854546504,-12.986608733787648,1738267344.3805726
0.0732,0.0156,-0.6066,0.7914,0.16,3.0,7.563527968916048,-13.852622031213997,1738267344.3946671
0.0723,0.0206,-0.6066,0.7914,-0.45,3.0,8.099987268010295,-13.830543708256755,1738267344.410272
0.0756,0.0386,-0.6066,0.7905,-1.58,3.0,9.552977008251048,-13.70251642115457,1738267344.4237328
0.074,0.0468,-0.6042,0.792,-0.76,3.0,10.466133479955829,-13.965326494875114,1738267344.4383667
0.0626,0.0543,-0.5953,0.7993,0.54,3.0,12.108473199477544,-15.145790327777945,1738267344.452737
0.0593,0.057,-0.5894,0.8036,0.2,3.0,12.678306734105092,-15.94971559720193,1738267344.4676917
0.0554,0.0577,-0.5836,0.808,0.55,3.0,13.098990263667218,-16.759855059517577,1738267344.4807162
0.0405,0.0537,-0.5751,0.8153,1.57,3.0,13.865569755960621,-18.004497837414874,1738267344.4938276
0.0332,0.0515,-0.5729,0.8173,1.48,3.0,14.18541671969956,-18.340281189323548,1738267344.510407
0.0178,0.049,-0.5674,0.8218,1.34,3.0,15.069800069121868,-19.135661441314795,1738267344.5247
0.011,0.0491,-0.5635,0.8246,1.11,3.0,15.590431913920042,-19.675045495203648,1738267344.5377312
0.0009,0.0517,-0.5573,0.8287,0.85,3.0,16.612729226221575,-20.49912979622863,1738267344.5527282
-0.0038,0.053,-0.5554,0.8299,0.63,3.0,17.088258648397016,-20.74331013118376,1738267344.5677414
-0.0117,0.0528,-0.5535,0.8311,1.36,3.0,17.63053481469376,-21.00707470323735,1738267344.581793
-0.0454,0.0532,-0.5492,0.8328,3.48,3.0,20.028127891931774,-21.590115164531312,1738267344.5946932
-0.0701,0.0531,-0.5479,0.8319,4.25,3.0,21.72707606666296,-21.77035604964655,1738267344.611363
-0.1192,0.0548,-0.5436,0.829,3.94,3.0,25.31372129728595,-22.33432396005739,1738267344.6246905
-0.1389,0.0552,-0.5406,0.8279,3.31,3.0,26.729099522812305,-22.735889541951735,1738267344.6387472
-0.1693,0.0532,-0.5308,0.8287,2.72,3.0,28.64469154470305,-24.089524356436726,1738267344.6538084
-0.1829,0.0493,-0.5257,0.8293,2.68,3.0,29.16971552801914,-24.826818315730577,1738267344.667568
-0.1962,0.0441,-0.5211,0.8295,2.78,3.0,29.51969864257231,-25.505004998965063,1738267344.6813877
-0.2134,0.041,-0.5135,0.8301,1.08,3.0,30.357178893735977,-26.555921115509477,1738267344.6954334
-0.2203,0.0452,-0.5107,0.8298,0.72,3.0,31.300932661761635,-26.881758904286983,1738267344.71096
-0.236,0.0614,-0.5041,0.8285,0.37,3.0,34.21907468206632,-27.5301551112654,1738267344.725295
-0.2443,0.0718,-0.5002,0.8276,0.32,3.0,35.98957632594153,-27.86282269478704,1738267344.7387462
-0.2612,0.0914,-0.4903,0.8265,0.46,3.0,39.47271450477194,-28.73280976013163,1738267344.753793
-0.2669,0.1007,-0.4827,0.828,-0.19,3.0,41.02516170380662,-29.480912285407953,1738267344.7686725
-0.27,0.1096,-0.4739,0.831,-0.7,2.0,42.39633986005822,-30.357746916988987,1738267344.783135
-0.275,0.1225,-0.457,0.837,-0.33,2.0,44.568555168963826,-32.09165658694599,1738267344.7971344
-0.2808,0.1257,-0.4507,0.838,0.48,2.0,45.48378052973817,-32.77165309487967,1738267344.8131104
-0.2953,0.1286,-0.4426,0.8369,1.1,2.0,47.011777648866115,-33.676701837663984,1738267344.8256092
-0.3011,0.1286,-0.4396,0.8364,0.95,2.0,47.479741628433004,-34.04869310084743,1738267344.839725
-0.3091,0.1257,-0.4373,0.8351,0.85,2.0,47.72323056628895,-34.43801480553731,1738267344.8537745
-0.3125,0.1233,-0.4379,0.8339,0.9,2.0,47.64379981618697,-34.44761016353766,1738267344.8685453
-0.3177,0.1215,-0.439,0.8316,1.23,2.0,47.75370301503284,-34.37405280181042,1738267344.8825748
-0.3345,0.1222,-0.4399,0.8244,1.77,2.0,48.98448805133455,-34.23837878075011,1738267344.8962529
-0.3442,0.1242,-0.4398,0.8201,1.75,2.0,49.912638643456745,-34.182721218631315,1738267344.9120522
-0.3581,0.1295,-0.4391,0.8137,0.93,2.0,51.56052843584129,-34.07937742986945,1738267344.9255872
-0.3624,0.1322,-0.4386,0.8116,0.62,2.0,52.21036362058794,-34.04250510646017,1738267344.939767
-0.369,0.1375,-0.4397,0.8072,0.49,2.0,53.30685794796335,-33.7044222497959,1738267344.954548
-0.3722,0.1402,-0.4419,0.8041,0.58,2.0,53.81571847630826,-33.32732198863141,1738267344.9687035
-0.3749,0.1429,-0.4446,0.8008,0.53,2.0,54.27988880211706,-32.89007999730637,1738267344.982916
-0.3801,0.149,-0.446,0.7964,0.29,2.0,55.36221914581435,-32.47233423150249,1738267344.9956148
-0.3837,0.1524,-0.4431,0.7958,0.23,2.0,56.09636756200169,-32.683002380515234,1738267345.0128045
-0.3911,0.1591,-0.4299,0.7981,-0.1,2.0,57.79032841100636,-34.000123565343586,1738267345.0262597
-0.3939,0.1622,-0.42,0.8013,-0.39,2.0,58.66858731224278,-35.05202916475088,1738267345.0407367
-0.3979,0.1661,-0.3937,0.8119,-0.63,2.0,60.358279585048194,-37.97343605551055,1738267345.0552835
-0.3993,0.1668,-0.378,0.8184,-0.9,2.0,61.19318774232772,-39.76178597358694,1738267345.0696833
-0.4003,0.1668,-0.3614,0.8254,-0.98,2.0,62.0223268234445,-41.658150178905885,1738267345.08276
-0.4011,0.1639,-0.326,0.8403,-1.07,2.0,63.58284387879928,-45.76551926291029,1738267345.096299
-0.4008,0.1603,-0.3079,0.8478,-1.04,2.0,64.18000080497313,-47.94619798784254,1738267345.112744
-0.3995,0.1495,-0.2736,0.8621,-0.88,2.0,64.89102381312634,-52.23475344302793,1738267345.1263888
-0.399,0.1428,-0.2586,0.8681,-0.67,2.0,64.9672009563464,-54.2033358120496,1738267345.1399658
-0.4,0.1284,-0.2358,0.8763,-0.38,2.0,64.47947704776823,-57.419249249242355,1738267345.1555
-0.4023,0.1213,-0.2285,0.8782,0.41,2.0,63.948949216243136,-58.58224830582907,1738267345.1697578
-0.4056,0.1151,-0.2236,0.8787,0.74,2.0,63.390020164831355,-59.43908864923608,1738267345.183664
-0.4141,0.1072,-0.219,0.877,1.0,2.0,62.732156202928536,-60.342152928464145,1738267345.1963327
-0.4186,0.1069,-0.2187,0.8749,1.0,2.0,62.99313691440659,-60.39118366733575,1738267345.212779
-0.4268,0.1151,-0.2294,0.8672,1.01,2.0,64.22429360100963,-58.82390939740392,1738267345.226686
-0.43,0.1243,-0.2444,0.8602,1.1,2.0,64.89213699901501,-56.74004309953051,1738267345.240745
-0.4336,0.1521,-0.2997,0.8361,1.29,2.0,65.694180143448,-49.2905390060086,1738267345.2555974
-0.4318,0.1697,-0.3397,0.8182,1.46,2.0,65.74225144610395,-43.9328459818403,1738267345.270598
-0.426,0.1914,-0.3852,0.7959,1.08,2.0,65.95455898608199,-37.61740537320708,1738267345.283672
-0.4113,0.2437,-0.4713,0.7412,0.77,2.0,67.74384222955388,-24.47827298040724,1738267345.2976255
-0.4053,0.266,-0.5018,0.7164,0.55,2.0,68.80137024098718,-19.353662521356966,1738267345.5022888
-0.3998,0.2859,-0.5236,0.6959,-0.12,2.0,69.88832780516094,-15.318843654919533,1738267345.5052001
-0.3979,0.2828,-0.5211,0.7001,-0.41,2.0,69.47509147413734,-15.843429915688006,1738267345.5082722
-0.3978,0.2684,-0.5057,0.7169,-0.49,2.0,68.35738885758644,-18.717507147902495,1738267345.5106266
-0.4022,0.2626,-0.4956,0.7236,0.15,2.0,68.35902474920039,-20.336797498511885,1738267345.5116653
-0.4094,0.2576,-0.4847,0.7288,0.57,2.0,68.68874605327221,-21.98428467031337,1738267345.51271
-0.4277,0.2451,-0.458,0.7398,0.82,2.0,69.56191968471532,-25.975172685080764,1738267345.5146153
-0.4338,0.2373,-0.4416,0.7487,0.05,2.0,69.71504523901882,-28.392592662557604,1738267345.515612
-0.4387,0.2225,-0.408,0.7692,-0.93,2.0,69.67793941290608,-33.18163871389331,1738267345.5166273
-0.4382,0.2159,-0.3906,0.7803,-1.33,2.0,69.62367229442526,-35.554368163499305,1738267345.517636
-0.4355,0.2047,-0.3522,0.8028,-1.58,2.0,70.01897183068058,-40.48771023886394,1738267345.5186205
-0.4347,0.1993,-0.3311,0.8134,-1.59,2.0,70.54107999853306,-43.10119111716074,1738267345.5206122
-0.4354,0.1933,-0.3098,0.8228,-1.19,1.0,71.22340044380348,-45.73497915241475,1738267345.5216086
-0.4415,0.178,-0.2722,0.8362,-0.07,1.0,72.39010829600156,-50.609917819763126,1738267345.522607
-0.4462,0.1691,-0.2571,0.8404,0.37,1.0,72.67413272972544,-52.72287038522336,1738267345.5245988
-0.4566,0.1502,-0.2311,0.8459,0.76,1.0,72.75541318620458,-56.570184006510544,1738267345.526638
-0.4619,0.1411,-0.2194,0.8477,0.81,1.0,72.70600791296852,-58.32671368936775,1738267345.541123
-0.4705,0.1251,-0.2001,0.8503,0.8,1.0,72.34522473983407,-61.26773984408996,1738267345.5556638
-0.4724,0.1185,-0.1927,0.8519,0.24,1.0,71.97359098360329,-62.41815084920319,1738267345.5717232
-0.4717,0.1129,-0.1865,0.8544,-0.29,1.0,71.46634218011093,-63.38349834944957,1738267345.5853643
-0.4647,0.1053,-0.1779,0.861,-1.01,1.0,70.35307436761616,-64.70687316271953,1738267345.5987475
-0.4609,0.1051,-0.1779,0.8631,-0.87,1.0,70.05112462307787,-64.71811835182457,1738267345.6153946
-0.4579,0.114,-0.1904,0.8608,0.12,1.0,70.29610340307173,-62.925906107312386,1738267345.6286461
-0.4594,0.122,-0.2032,0.856,0.69,1.0,70.57687419566813,-61.14838821738583,1738267345.6426573
-0.4634,0.1404,-0.2359,0.8425,0.99,1.0,70.94669826077381,-56.70279793851762,1738267345.656492
-0.4642,0.1498,-0.2542,0.8351,0.92,1.0,70.95370430701033,-54.2475555240394,1738267345.671572
-0.4638,0.1595,-0.2742,0.8272,0.79,1.0,70.8398661295796,-51.57905957560607,1738267345.686106
-0.46,0.182,-0.326,0.8056,1.04,1.0,70.2752103608787,-44.72205648678158,1738267345.6986678
-0.4571,0.196,-0.3596,0.7895,1.37,1.0,70.03719108916727,-40.21595838456432,1738267345.7147105
-0.4505,0.2341,-0.4354,0.7435,1.84,1.0,70.85272466741336,-29.31329395020481,1738267345.7286465
-0.4465,0.2573,-0.4714,0.7158,1.62,1.0,71.95649651719819,-23.600000355905934,1738267345.9329634
-0.435,0.2982,-0.5207,0.6714,0.89,1.0,74.11342910371641,-14.82164122923632,1738267345.9366457
-0.4312,0.3071,-0.5301,0.6624,-0.11,1.0,74.52240579379188,-13.00807463361673,1738267345.939643
-0.4272,0.3076,-0.5336,0.6619,-0.33,1.0,74.17546689308088,-12.532388645865154,1738267345.9426303
-0.4256,0.2974,-0.5291,0.6712,0.05,1.0,73.09292632553965,-13.82861480543798,1738267345.9436352
-0.4304,0.2919,-0.5215,0.6765,0.35,1.0,73.0771480502361,-15.166044893298476,1738267345.9456315
-0.4473,0.28,-0.5005,0.6863,0.83,1.0,73.69381898343468,-18.579408074966636,1738267345.9461536
-0.4563,0.2725,-0.4875,0.6927,0.7,1.0,73.95290380439022,-20.665868777768196,1738267345.947635
-0.469,0.2562,-0.455,0.7123,0.27,1.0,74.119849979174,-25.612241341062145,1738267345.9486322
-0.4705,0.2482,-0.4371,0.7252,-1.23,1.0,73.93919279147298,-28.217874033194335,1738267345.9506247
-0.4694,0.2403,-0.4189,0.7391,-1.73,1.0,73.63489953961155,-30.817325784502003,1738267345.952618
-0.4641,0.2249,-0.3806,0.7676,-2.12,1.0,73.11174764329039,-36.09409297664206,1738267345.9536142
-0.4614,0.218,-0.3604,0.7808,-2.11,1.0,73.12413451822118,-38.74796303799923,1738267345.9546216
-0.4568,0.2067,-0.3193,0.8041,-1.91,1.0,73.89242522881074,-43.85703970874306,1738267345.9556186
-0.4553,0.2012,-0.2994,0.814,-1.66,1.0,74.49627419302084,-46.27867730534797,1738267345.9566867
-0.4565,0.1865,-0.261,0.8298,-1.21,1.0,75.73955282125027,-51.14951818125212,1738267345.9586792
-0.4587,0.1769,-0.2426,0.8364,-0.44,1.0,76.21511946096024,-53.62160961025734,1738267345.972726
-0.4612,0.1663,-0.2249,0.842,-0.21,1.0,76.56699900564831,-56.08423336733611,1738267345.9864056
-0.4669,0.1445,-0.1936,0.8506,0.1,1.0,76.8746271383954,-60.61011588161213,1738267345.9996603
-0.4687,0.1344,-0.1805,0.8542,-0.02,1.0,76.79977741636628,-62.55787613503526,1738267346.0157743
-0.4675,0.1186,-0.1592,0.8614,-0.59,1.0,76.54967376772169,-65.66754437920669,1738267346.0297136
-0.4653,0.1138,-0.1505,0.8648,-0.78,1.0,76.75166181130533,-66.81674411550843,1738267346.0437624
-0.4569,0.1112,-0.1373,0.8718,-1.07,1.0,78.0375638299999,-68.21500051565162,1738267346.0575507
-0.4516,0.1129,-0.1339,0.8749,-1.39,1.0,78.81290908678733,-68.39347422939319,1738267346.0725834
-0.4465,0.1162,-0.1331,0.8772,-1.25,1.0,79.47309574542209,-68.21407807766442,1738267346.086324
-0.438,0.1262,-0.1415,0.8787,-0.71,1.0,79.59835766151417,-66.7101841521669,1738267346.1005938
-0.4355,0.1321,-0.1509,0.8775,-0.26,1.0,78.96926619688452,-65.43096581759535,1738267346.1168053
-0.4357,0.1438,-0.1778,0.8705,0.77,1.0,76.92863810503542,-62.13162126672616,1738267346.1295831
-0.438,0.1487,-0.1942,0.8651,1.22,1.0,75.66943329132562,-60.2519451133403,1738267346.1437
-0.4457,0.1563,-0.2319,0.8503,1.64,1.0,73.01682430522794,-56.09084586147824,1738267346.158672
-0.4492,0.16,-0.254,0.8415,1.95,1.0,71.67625327652237,-53.62956624584899,1738267346.173052
-0.4503,0.1651,-0.2788,0.832,1.64,1.0,70.43147302502985,-50.75641244360568,1738267346.1868176
-0.4435,0.1851,-0.3349,0.8105,0.5,1.0,68.99157257319706,-43.57220032105394,1738267346.2003305
-0.437,0.2021,-0.3664,0.7962,0.25,1.0,69.01574243151293,-39.09584774117354,1738267346.216828
-0.4281,0.2489,-0.4323,0.7536,1.05,1.0,70.90612866148945,-28.722324217894908,1738267346.229668
-0.425,0.2728,-0.4628,0.7285,1.18,1.0,72.15120789795344,-23.580205017417654,1738267346.435443
-0.4163,0.3087,-0.5074,0.6885,0.8,1.0,73.85018471469152,-15.69467177313382,1738267346.4388583
-0.4146,0.3157,-0.5179,0.6784,0.55,1.0,74.17133087084946,-13.889171163112593,1738267346.4408314
-0.4146,0.3143,-0.522,0.6759,0.63,1.0,73.95245474375182,-13.487820994342087,1738267346.4428227
-0.4229,0.2923,-0.5146,0.6862,1.31,1.0,72.61727187337618,-15.995961253621516,1738267346.4438188
-0.4321,0.2775,-0.5044,0.6942,1.58,1.0,72.09255302345636,-18.270850923019907,1738267346.4463582
-0.4504,0.2538,-0.4799,0.7088,0.98,1.0,71.68096624950078,-22.808846035903173,1738267346.4475086
-0.4576,0.2458,-0.4661,0.7162,0.43,1.0,71.75563513288887,-24.970148417870377,1738267346.4495094
-0.4644,0.2329,-0.4332,0.7365,-0.29,1.0,71.87201890710404,-29.64527418245285,1738267346.4505067
-0.4641,0.226,-0.4134,0.7501,-1.7,1.0,71.7854835846029,-32.3510138137209,1738267346.4515176
-0.4614,0.2184,-0.3911,0.7658,-2.33,1.0,71.62421508221695,-35.34405128538998,1738267346.4524992
-0.4507,0.2015,-0.3409,0.8,-3.01,1.0,71.3572794348143,-41.912628445559875,1738267346.4535081
-0.4449,0.1925,-0.3152,0.8159,-2.87,1.0,71.39133450102338,-45.21862506337874,1738267346.4554896
-0.4354,0.1754,-0.267,0.8417,-2.2,1.0,72.02884747837567,-51.30650215441875,1738267346.4565265
-0.4319,0.1679,-0.2458,0.8514,-1.84,1.0,72.60876717037513,-53.93231477282018,1738267346.4575384
-0.4239,0.155,-0.2083,0.8677,-1.7,1.0,74.06553810720811,-58.4705335901065,1738267346.4595177
-0.4183,0.1481,-0.1913,0.8755,-1.93,1.0,74.6588004745953,-60.56745727419319,1738267346.4745703
-0.4116,0.1408,-0.175,0.8832,-2.1,1.0,75.18108490654947,-62.60949155689106,1738267346.488721
-0.3939,0.1265,-0.1464,0.8986,-2.49,1.0,75.8743868663484,-66.25539423440652,1738267346.5027425
-0.3843,0.1205,-0.1356,0.9052,-2.44,1.0,76.00404655422051,-67.66529239830783,1738267346.5184703
-0.3669,0.1123,-0.1213,0.9155,-1.95,1.0,76.00766858579533,-69.53789735978266,1738267346.531677
-0.3596,0.11,-0.116,0.9193,-1.74,1.0,76.2179061398989,-70.17061565214043,1738267346.5457473
-0.3448,0.1071,-0.1069,0.9264,-1.68,1.0,76.84335248325044,-71.16128535561911,1738267346.5604937
-0.3365,0.105,-0.1032,0.9301,-1.89,1.0,76.75977834112888,-71.63601596186115,1738267346.5753407
-0.3282,0.1022,-0.1,0.9337,-1.85,1.0,76.3650583357637,-72.12734294912747,1738267346.5885484
-0.3125,0.097,-0.0947,0.9402,-1.74,1.0,75.44783886039602,-72.98594591966459,1738267346.602676
-0.3041,0.095,-0.093,0.9434,-1.83,1.0,74.85082713973497,-73.28767499806847,1738267346.6185772
-0.2836,0.0915,-0.0916,0.9502,-2.33,1.0,72.96201982674108,-73.68966953701961,1738267346.631829
-0.2717,0.0897,-0.0911,0.9539,-2.52,1.0,71.82979543533145,-73.87702252050423,1738267346.6457064
-0.248,0.0845,-0.0889,0.9609,-2.54,1.0,69.39304533290317,-74.47878010106932,1738267346.660582
-0.2365,0.0809,-0.0871,0.9644,-2.44,1.0,68.04008321361846,-74.91305897764788,1738267346.6756532
-0.3115,0.0883,-0.1014,0.9407,1.81,1.0,70.74608587500475,-73.11354728228709,1738267347.2907467
-0.3287,0.0991,-0.0945,0.9344,1.69,1.0,77.11665528610433,-72.82804955939183,1738267347.304585
-0.3372,0.1014,-0.0908,0.9316,1.7,1.0,79.42970817843474,-72.92153765162645,1738267347.320809
-0.3516,0.1033,-0.0884,0.9262,1.45,1.0,81.6068275569769,-72.94020291797301,1738267347.3343594
